# EXCITATION
# Energy (Joules) | Cross Section (m2)
#-------------------------------------
2.1191E-18	0.000E+00
2.1210E-18	2.214E-23
2.1232E-18	3.769E-23
2.1254E-18	5.063E-23
2.1275E-18	7.492E-23
2.1297E-18	8.266E-23
2.1319E-18	8.780E-23
2.1341E-18	8.814E-23
2.1363E-18	8.651E-23
2.1384E-18	8.176E-23
2.1406E-18	8.043E-23
2.1428E-18	8.021E-23
2.1450E-18	9.181E-23
2.1471E-18	7.698E-23
2.1493E-18	7.634E-23
2.1515E-18	7.758E-23
2.1537E-18	7.957E-23
2.1559E-18	8.318E-23
2.1581E-18	8.545E-23
2.1602E-18	8.709E-23
2.1624E-18	8.589E-23
2.1646E-18	8.549E-23
2.1668E-18	8.395E-23
2.1690E-18	8.347E-23
2.1711E-18	8.221E-23
2.1733E-18	8.138E-23
2.1755E-18	7.907E-23
2.1777E-18	6.986E-23
2.1798E-18	6.937E-23
2.1820E-18	6.875E-23
2.1842E-18	6.921E-23
2.1864E-18	7.133E-23
2.1886E-18	7.279E-23
2.1907E-18	7.413E-23
2.1929E-18	7.535E-23
2.1951E-18	7.645E-23
2.1973E-18	7.741E-23
2.1995E-18	7.825E-23
2.2017E-18	7.901E-23
2.2038E-18	7.969E-23
2.2060E-18	8.034E-23
2.2082E-18	8.089E-23
2.2104E-18	8.165E-23
2.2125E-18	8.241E-23
2.2147E-18	8.299E-23
2.2169E-18	8.367E-23
2.2191E-18	8.438E-23
2.2213E-18	8.510E-23
2.2234E-18	8.592E-23
2.2256E-18	8.627E-23
2.2278E-18	8.712E-23
2.2300E-18	8.809E-23
2.2322E-18	8.887E-23
2.2343E-18	9.003E-23
2.2365E-18	9.245E-23
2.2387E-18	9.936E-23
2.2409E-18	1.036E-22
2.2431E-18	9.873E-23
2.2452E-18	9.664E-23
2.2474E-18	9.642E-23
2.2496E-18	9.635E-23
2.2518E-18	9.593E-23
2.2540E-18	9.403E-23
2.2561E-18	8.738E-23
2.2583E-18	9.268E-23
2.2605E-18	9.224E-23
2.2627E-18	8.788E-23
2.2649E-18	9.502E-23
2.2670E-18	8.555E-23
2.2692E-18	8.204E-23
2.2714E-18	8.318E-23
2.2736E-18	8.694E-23
2.2758E-18	8.918E-23
2.2779E-18	9.172E-23
2.2801E-18	8.911E-23
2.2823E-18	8.794E-23
2.2845E-18	8.630E-23
2.2867E-18	8.186E-23
2.2888E-18	8.388E-23
2.2910E-18	8.155E-23
2.2932E-18	7.700E-23
2.2954E-18	7.031E-23
2.2976E-18	7.843E-23
2.2997E-18	7.652E-23
2.3019E-18	7.734E-23
2.3041E-18	7.913E-23
2.3063E-18	7.999E-23
2.3085E-18	8.121E-23
2.3106E-18	8.329E-23
2.3128E-18	8.433E-23
2.3150E-18	8.477E-23
2.3172E-18	8.579E-23
2.3194E-18	8.756E-23
2.3215E-18	8.859E-23
2.3237E-18	8.837E-23
2.3259E-18	8.831E-23
2.3281E-18	8.842E-23
2.3303E-18	9.064E-23
2.3324E-18	9.822E-23
2.3346E-18	9.747E-23
2.3368E-18	1.045E-22
2.3390E-18	1.057E-22
2.3412E-18	1.018E-22
2.3433E-18	1.015E-22
2.3455E-18	9.940E-23
2.3477E-18	9.981E-23
2.3499E-18	9.437E-23
2.3520E-18	9.277E-23
2.3542E-18	9.168E-23
2.3564E-18	9.300E-23
2.3586E-18	9.317E-23
2.3608E-18	9.363E-23
2.3630E-18	9.495E-23
2.3651E-18	9.437E-23
2.3673E-18	9.606E-23
2.3695E-18	9.590E-23
2.3717E-18	9.696E-23
2.3739E-18	9.868E-23
2.3760E-18	1.006E-22
2.3782E-18	1.012E-22
2.3804E-18	1.002E-22
2.3826E-18	9.976E-23
2.3847E-18	9.931E-23
2.3869E-18	9.951E-23
2.3891E-18	9.822E-23
2.3913E-18	9.778E-23
2.3935E-18	9.834E-23
2.3978E-18	9.786E-23
2.4000E-18	9.674E-23
2.4022E-18	9.703E-23
2.4044E-18	1.043E-22
2.4066E-18	1.069E-22
2.4087E-18	1.107E-22
2.4109E-18	1.071E-22
2.4131E-18	1.053E-22
2.4153E-18	1.038E-22
2.4174E-18	1.033E-22
2.4196E-18	1.020E-22
2.4218E-18	9.950E-23
2.4240E-18	1.018E-22
2.4262E-18	1.012E-22
2.4283E-18	1.003E-22
2.4327E-18	9.979E-23
2.4349E-18	9.619E-23
2.4371E-18	9.904E-23
2.4393E-18	9.822E-23
2.4414E-18	9.558E-23
2.4436E-18	9.782E-23
2.4458E-18	9.582E-23
2.4480E-18	9.517E-23
2.4501E-18	9.506E-23
2.4523E-18	9.404E-23
2.4545E-18	9.453E-23
2.4567E-18	9.501E-23
2.4589E-18	9.374E-23
2.4610E-18	9.359E-23
2.4632E-18	9.321E-23
2.4654E-18	9.310E-23
2.4698E-18	9.409E-23
2.4719E-18	9.554E-23
2.4741E-18	9.559E-23
2.4763E-18	9.529E-23
2.4785E-18	9.517E-23
2.4807E-18	9.524E-23
2.4829E-18	9.658E-23
2.4850E-18	9.680E-23
2.4872E-18	9.776E-23
2.4894E-18	9.872E-23
2.4916E-18	9.971E-23
2.4937E-18	1.137E-22
2.4959E-18	1.032E-22
2.4981E-18	1.036E-22
2.5003E-18	1.041E-22
2.5025E-18	1.065E-22
2.5046E-18	1.092E-22
2.5068E-18	1.119E-22
2.5090E-18	1.155E-22
2.5112E-18	1.170E-22
2.5134E-18	1.190E-22
2.5156E-18	1.197E-22
2.5177E-18	1.213E-22
2.5199E-18	1.228E-22
2.5221E-18	1.228E-22
2.5243E-18	1.270E-22
2.5264E-18	1.261E-22
2.5286E-18	1.250E-22
2.5308E-18	1.123E-22
2.5330E-18	1.204E-22
2.5352E-18	1.226E-22
2.5373E-18	1.252E-22
2.5635E-18	1.272E-22
2.6837E-18	1.392E-22
2.7638E-18	1.525E-22
2.8038E-18	1.457E-22
2.8839E-18	1.417E-22
2.8920E-18	1.435E-22
2.9000E-18	1.414E-22
2.9080E-18	1.398E-22
2.9240E-18	1.394E-22
3.0842E-18	1.438E-22
3.2044E-18	1.408E-22
3.3646E-18	1.608E-22
3.5248E-18	1.554E-22
3.6850E-18	1.650E-22
3.8452E-18	1.569E-22
4.0055E-18	1.685E-22
4.8066E-18	1.604E-22
5.6077E-18	1.483E-22
6.4088E-18	1.367E-22
8.0109E-18	1.202E-22
9.6131E-18	1.095E-22
1.1215E-17	1.029E-22
1.2818E-17	9.362E-23
1.4420E-17	8.632E-23
1.6022E-17	7.939E-23
2.0027E-17	6.617E-23
2.4033E-17	5.704E-23
2.8038E-17	5.056E-23
3.2044E-17	4.578E-23
3.6049E-17	4.210E-23
4.0055E-17	3.910E-23
4.4060E-17	3.664E-23
4.8066E-17	3.413E-23
5.6076E-17	3.005E-23
8.0109E-17	2.231E-23
1.2016E-16	1.585E-23
1.6022E-16	1.240E-23
3.2044E-16	6.822E-24
4.8065E-16	4.791E-24
6.4087E-16	3.722E-24
8.0109E-16	3.058E-24
1.2016E-15	2.136E-24
1.4420E-15	1.816E-24
1.6022E-15	1.653E-24
2.0027E-15	1.355E-24
2.4033E-15	1.151E-24
4.0055E-15	7.272E-25
5.6076E-15	5.367E-25
8.0109E-15	3.885E-25
1.2016E-14	2.687E-25
1.6022E-14	2.067E-25
3.2044E-14	1.096E-25
4.8065E-14	7.547E-26
6.4087E-14	5.789E-26
8.0109E-14	4.712E-26
#-------------------------------------
