# EXCITATION
# Energy (Joules) | Cross Section (m2)
#-------------------------------------
2.2988E-18	0.000E+00
2.2997E-18	3.881E-24
2.3019E-18	5.219E-24
2.3041E-18	4.624E-24
2.3063E-18	4.271E-24
2.3085E-18	2.859E-24
2.3106E-18	3.086E-24
2.3128E-18	2.991E-24
2.3150E-18	2.827E-24
2.3172E-18	2.715E-24
2.3194E-18	2.879E-24
2.3215E-18	2.642E-24
2.3237E-18	2.451E-24
2.3259E-18	2.583E-24
2.3281E-18	2.608E-24
2.3303E-18	2.719E-24
2.3324E-18	2.784E-24
2.3346E-18	3.105E-24
2.3368E-18	3.528E-24
2.3390E-18	3.843E-24
2.3412E-18	4.311E-24
2.3433E-18	4.267E-24
2.3455E-18	4.618E-24
2.3477E-18	4.992E-24
2.3499E-18	5.416E-24
2.3520E-18	5.704E-24
2.3542E-18	6.243E-24
2.3564E-18	6.307E-24
2.3586E-18	5.989E-24
2.3608E-18	6.345E-24
2.3630E-18	6.953E-24
2.3651E-18	7.540E-24
2.3673E-18	7.810E-24
2.3695E-18	6.563E-24
2.3717E-18	7.085E-24
2.3739E-18	8.224E-24
2.3760E-18	9.658E-24
2.3782E-18	1.058E-23
2.3804E-18	1.020E-23
2.3826E-18	1.035E-23
2.3847E-18	1.058E-23
2.3869E-18	1.031E-23
2.3891E-18	9.929E-24
2.3913E-18	9.891E-24
2.3935E-18	9.791E-24
2.3978E-18	8.148E-24
2.4000E-18	7.293E-24
2.4022E-18	8.011E-24
2.4044E-18	7.600E-24
2.4066E-18	8.791E-24
2.4087E-18	9.084E-24
2.4109E-18	7.314E-24
2.4131E-18	6.621E-24
2.4153E-18	6.932E-24
2.4174E-18	6.760E-24
2.4196E-18	6.604E-24
2.4218E-18	6.884E-24
2.4240E-18	7.007E-24
2.4262E-18	7.156E-24
2.4283E-18	7.170E-24
2.4327E-18	7.438E-24
2.4349E-18	7.630E-24
2.4371E-18	7.867E-24
2.4393E-18	7.307E-24
2.4414E-18	7.388E-24
2.4436E-18	8.409E-24
2.4458E-18	7.960E-24
2.4480E-18	7.918E-24
2.4501E-18	8.022E-24
2.4523E-18	7.856E-24
2.4545E-18	7.499E-24
2.4567E-18	7.935E-24
2.4589E-18	8.199E-24
2.4610E-18	8.363E-24
2.4632E-18	8.170E-24
2.4654E-18	7.817E-24
2.4698E-18	6.060E-24
2.4719E-18	8.124E-24
2.4741E-18	8.213E-24
2.4763E-18	7.988E-24
2.4785E-18	6.788E-24
2.4807E-18	6.179E-24
2.4829E-18	6.168E-24
2.4850E-18	7.286E-24
2.4872E-18	7.150E-24
2.4894E-18	7.284E-24
2.4916E-18	6.800E-24
2.4937E-18	1.342E-23
2.4959E-18	6.495E-24
2.4981E-18	6.970E-24
2.5003E-18	6.694E-24
2.5025E-18	6.189E-24
2.5046E-18	5.723E-24
2.5068E-18	5.650E-24
2.5090E-18	5.645E-24
2.5112E-18	6.204E-24
2.5134E-18	6.004E-24
2.5156E-18	5.702E-24
2.5177E-18	5.985E-24
2.5199E-18	6.231E-24
2.5221E-18	6.211E-24
2.5243E-18	6.168E-24
2.5264E-18	5.769E-24
2.5286E-18	6.104E-24
2.5308E-18	5.559E-24
2.5330E-18	4.832E-24
2.5352E-18	4.800E-24
2.5373E-18	4.861E-24
2.5635E-18	5.635E-24
2.6837E-18	8.337E-24
2.7638E-18	7.091E-24
2.8038E-18	9.437E-24
2.8839E-18	1.049E-23
2.8920E-18	1.137E-23
2.9000E-18	1.080E-23
2.9080E-18	1.067E-23
2.9240E-18	1.080E-23
3.0842E-18	9.362E-24
3.2044E-18	9.561E-24
3.3646E-18	1.109E-23
3.5248E-18	1.439E-23
3.6850E-18	1.501E-23
3.8452E-18	9.999E-24
4.0055E-18	1.519E-23
4.8066E-18	1.467E-23
5.6077E-18	1.727E-23
6.4088E-18	1.959E-23
8.0109E-18	1.769E-23
9.6131E-18	2.221E-23
1.1215E-17	2.267E-23
1.2818E-17	2.099E-23
1.4420E-17	1.974E-23
1.6022E-17	1.864E-23
2.0027E-17	1.605E-23
2.4033E-17	1.419E-23
2.8038E-17	1.271E-23
3.2044E-17	1.160E-23
3.6049E-17	1.076E-23
4.0055E-17	1.007E-23
4.4060E-17	9.475E-24
4.8066E-17	8.938E-24
5.6076E-17	7.868E-24
8.0109E-17	5.843E-24
1.2016E-16	4.150E-24
1.6022E-16	3.247E-24
3.2044E-16	1.787E-24
4.8065E-16	1.255E-24
6.4087E-16	9.748E-25
8.0109E-16	8.008E-25
1.2016E-15	5.593E-25
1.4420E-15	4.756E-25
1.6022E-15	4.330E-25
2.0027E-15	3.548E-25
2.4033E-15	3.014E-25
4.0055E-15	1.904E-25
5.6076E-15	1.405E-25
8.0109E-15	1.017E-25
1.2016E-14	7.035E-26
1.6022E-14	5.412E-26
3.2044E-14	2.869E-26
4.8065E-14	1.976E-26
6.4087E-14	1.516E-26
8.0109E-14	1.234E-26
#-------------------------------------
