# EXCITATION
# Energy (Joules) | Cross Section (m2)
#-------------------------------------
2.2695E-18	0.000E+00
2.2714E-18	6.145E-24
2.2736E-18	7.500E-24
2.2758E-18	9.189E-24
2.2779E-18	1.262E-23
2.2801E-18	1.543E-23
2.2823E-18	1.886E-23
2.2845E-18	2.098E-23
2.2867E-18	2.428E-23
2.2888E-18	2.239E-23
2.2910E-18	2.443E-23
2.2932E-18	2.606E-23
2.2954E-18	2.914E-23
2.2976E-18	2.437E-23
2.2997E-18	2.340E-23
2.3019E-18	2.022E-23
2.3041E-18	1.966E-23
2.3063E-18	1.966E-23
2.3085E-18	1.869E-23
2.3106E-18	1.906E-23
2.3128E-18	1.826E-23
2.3150E-18	1.922E-23
2.3172E-18	1.930E-23
2.3194E-18	1.935E-23
2.3215E-18	1.909E-23
2.3237E-18	1.897E-23
2.3259E-18	1.852E-23
2.3281E-18	1.882E-23
2.3303E-18	1.899E-23
2.3324E-18	1.726E-23
2.3346E-18	1.845E-23
2.3368E-18	1.590E-23
2.3390E-18	1.457E-23
2.3412E-18	1.448E-23
2.3433E-18	1.477E-23
2.3455E-18	1.600E-23
2.3477E-18	1.781E-23
2.3499E-18	2.003E-23
2.3520E-18	2.148E-23
2.3542E-18	2.386E-23
2.3564E-18	2.467E-23
2.3586E-18	2.517E-23
2.3608E-18	2.555E-23
2.3630E-18	2.586E-23
2.3651E-18	2.735E-23
2.3673E-18	2.913E-23
2.3695E-18	3.048E-23
2.3717E-18	3.116E-23
2.3739E-18	3.143E-23
2.3760E-18	3.065E-23
2.3782E-18	3.079E-23
2.3804E-18	3.074E-23
2.3826E-18	2.917E-23
2.3847E-18	2.852E-23
2.3869E-18	2.737E-23
2.3891E-18	2.606E-23
2.3913E-18	2.569E-23
2.3935E-18	2.543E-23
2.3978E-18	2.688E-23
2.4000E-18	2.563E-23
2.4022E-18	2.727E-23
2.4044E-18	2.617E-23
2.4066E-18	2.584E-23
2.4087E-18	2.617E-23
2.4109E-18	2.471E-23
2.4131E-18	2.680E-23
2.4153E-18	2.755E-23
2.4174E-18	2.721E-23
2.4196E-18	2.658E-23
2.4218E-18	2.599E-23
2.4240E-18	2.591E-23
2.4262E-18	2.464E-23
2.4283E-18	2.368E-23
2.4327E-18	2.662E-23
2.4349E-18	2.764E-23
2.4371E-18	2.618E-23
2.4393E-18	2.760E-23
2.4414E-18	2.880E-23
2.4436E-18	2.841E-23
2.4458E-18	2.774E-23
2.4480E-18	2.712E-23
2.4501E-18	2.645E-23
2.4523E-18	2.648E-23
2.4545E-18	2.719E-23
2.4567E-18	2.653E-23
2.4589E-18	2.701E-23
2.4610E-18	2.706E-23
2.4632E-18	2.757E-23
2.4654E-18	2.897E-23
2.4698E-18	2.940E-23
2.4719E-18	3.023E-23
2.4741E-18	2.952E-23
2.4763E-18	2.941E-23
2.4785E-18	3.061E-23
2.4807E-18	2.953E-23
2.4829E-18	2.994E-23
2.4850E-18	2.796E-23
2.4872E-18	2.749E-23
2.4894E-18	2.731E-23
2.4916E-18	2.727E-23
2.4937E-18	4.070E-23
2.4959E-18	2.738E-23
2.4981E-18	2.674E-23
2.5003E-18	2.645E-23
2.5025E-18	2.737E-23
2.5046E-18	2.739E-23
2.5068E-18	2.690E-23
2.5090E-18	2.634E-23
2.5112E-18	2.643E-23
2.5134E-18	2.733E-23
2.5156E-18	2.681E-23
2.5177E-18	2.698E-23
2.5199E-18	2.778E-23
2.5221E-18	2.871E-23
2.5243E-18	3.135E-23
2.5264E-18	3.157E-23
2.5286E-18	3.230E-23
2.5308E-18	2.945E-23
2.5330E-18	3.180E-23
2.5352E-18	3.519E-23
2.5373E-18	3.696E-23
2.5635E-18	4.471E-23
2.6837E-18	3.831E-23
2.7638E-18	4.120E-23
2.8038E-18	6.043E-23
2.8839E-18	5.485E-23
2.8920E-18	5.215E-23
2.9000E-18	5.179E-23
2.9080E-18	4.953E-23
2.9240E-18	4.820E-23
3.0842E-18	7.335E-23
3.2044E-18	4.788E-23
3.3646E-18	6.187E-23
3.5248E-18	4.931E-23
3.6850E-18	6.269E-23
3.8452E-18	5.452E-23
4.0055E-18	6.446E-23
4.8066E-18	5.094E-23
5.6077E-18	4.441E-23
6.4088E-18	3.799E-23
8.0109E-18	3.329E-23
9.6131E-18	3.064E-23
1.1215E-17	2.727E-23
1.2818E-17	2.504E-23
1.4420E-17	2.333E-23
1.6022E-17	2.185E-23
2.0027E-17	1.856E-23
2.4033E-17	1.626E-23
2.8038E-17	1.455E-23
3.2044E-17	1.326E-23
3.6049E-17	1.227E-23
4.0055E-17	1.146E-23
4.4060E-17	1.079E-23
4.8066E-17	1.017E-23
5.6076E-17	8.954E-24
8.0109E-17	6.649E-24
1.2016E-16	4.722E-24
1.6022E-16	3.695E-24
3.2044E-16	2.033E-24
4.8065E-16	1.428E-24
6.4087E-16	1.109E-24
8.0109E-16	9.113E-25
1.2016E-15	6.364E-25
1.4420E-15	5.412E-25
1.6022E-15	4.927E-25
2.0027E-15	4.037E-25
2.4033E-15	3.429E-25
4.0055E-15	2.167E-25
5.6076E-15	1.599E-25
8.0109E-15	1.158E-25
1.2016E-14	8.007E-26
1.6022E-14	6.159E-26
3.2044E-14	3.265E-26
4.8065E-14	2.249E-26
6.4087E-14	1.725E-26
8.0109E-14	1.404E-26
#-------------------------------------
