# EXCITATION
# Energy (Joules) | Cross Section (m2)
#-------------------------------------
2.2560E-18	0.000E+00
2.2561E-18	1.543E-24
2.2583E-18	4.321E-24
2.2605E-18	8.196E-24
2.2627E-18	1.126E-23
2.2649E-18	1.542E-23
2.2670E-18	9.984E-24
2.2692E-18	9.182E-24
2.2714E-18	9.314E-24
2.2736E-18	7.333E-24
2.2758E-18	6.996E-24
2.2779E-18	7.872E-24
2.2801E-18	8.893E-24
2.2823E-18	9.163E-24
2.2845E-18	9.868E-24
2.2867E-18	9.680E-24
2.2888E-18	1.111E-23
2.2910E-18	1.039E-23
2.2932E-18	1.078E-23
2.2954E-18	1.235E-23
2.2976E-18	1.279E-23
2.2997E-18	1.362E-23
2.3019E-18	1.366E-23
2.3041E-18	9.837E-24
2.3063E-18	9.856E-24
2.3085E-18	9.565E-24
2.3106E-18	9.246E-24
2.3128E-18	9.734E-24
2.3150E-18	9.489E-24
2.3172E-18	9.457E-24
2.3194E-18	9.697E-24
2.3215E-18	1.025E-23
2.3237E-18	1.047E-23
2.3259E-18	1.096E-23
2.3281E-18	1.100E-23
2.3303E-18	1.045E-23
2.3324E-18	1.066E-23
2.3346E-18	1.103E-23
2.3368E-18	1.079E-23
2.3390E-18	1.053E-23
2.3412E-18	1.011E-23
2.3433E-18	1.037E-23
2.3455E-18	1.057E-23
2.3477E-18	1.086E-23
2.3499E-18	1.124E-23
2.3520E-18	1.151E-23
2.3542E-18	1.198E-23
2.3564E-18	1.317E-23
2.3586E-18	1.270E-23
2.3608E-18	1.292E-23
2.3630E-18	1.299E-23
2.3651E-18	1.284E-23
2.3673E-18	1.336E-23
2.3695E-18	1.236E-23
2.3717E-18	1.260E-23
2.3739E-18	1.285E-23
2.3760E-18	1.329E-23
2.3782E-18	1.376E-23
2.3804E-18	1.425E-23
2.3826E-18	1.458E-23
2.3847E-18	1.496E-23
2.3869E-18	1.471E-23
2.3891E-18	1.459E-23
2.3913E-18	1.384E-23
2.3935E-18	1.293E-23
2.3978E-18	1.394E-23
2.4000E-18	1.613E-23
2.4022E-18	1.568E-23
2.4044E-18	1.388E-23
2.4066E-18	1.428E-23
2.4087E-18	1.465E-23
2.4109E-18	1.553E-23
2.4131E-18	1.596E-23
2.4153E-18	1.605E-23
2.4174E-18	1.676E-23
2.4196E-18	1.842E-23
2.4218E-18	1.661E-23
2.4240E-18	1.517E-23
2.4262E-18	1.649E-23
2.4283E-18	1.689E-23
2.4327E-18	1.940E-23
2.4349E-18	1.869E-23
2.4371E-18	2.109E-23
2.4393E-18	1.886E-23
2.4414E-18	1.860E-23
2.4436E-18	1.838E-23
2.4458E-18	1.803E-23
2.4480E-18	1.787E-23
2.4501E-18	1.800E-23
2.4523E-18	1.802E-23
2.4545E-18	1.844E-23
2.4567E-18	2.063E-23
2.4589E-18	2.004E-23
2.4610E-18	2.097E-23
2.4632E-18	2.155E-23
2.4654E-18	2.101E-23
2.4698E-18	2.187E-23
2.4719E-18	2.164E-23
2.4741E-18	2.437E-23
2.4763E-18	2.356E-23
2.4785E-18	2.142E-23
2.4807E-18	2.236E-23
2.4829E-18	2.305E-23
2.4850E-18	2.480E-23
2.4872E-18	2.455E-23
2.4894E-18	2.505E-23
2.4916E-18	2.504E-23
2.4937E-18	3.828E-23
2.4959E-18	2.589E-23
2.4981E-18	2.521E-23
2.5003E-18	2.671E-23
2.5025E-18	2.829E-23
2.5046E-18	2.860E-23
2.5068E-18	2.834E-23
2.5090E-18	2.816E-23
2.5112E-18	2.894E-23
2.5134E-18	2.912E-23
2.5156E-18	2.950E-23
2.5177E-18	2.918E-23
2.5199E-18	3.011E-23
2.5221E-18	3.075E-23
2.5243E-18	3.184E-23
2.5264E-18	3.051E-23
2.5286E-18	3.043E-23
2.5308E-18	3.420E-23
2.5330E-18	3.327E-23
2.5352E-18	3.216E-23
2.5373E-18	3.240E-23
2.5635E-18	3.276E-23
2.6837E-18	4.848E-23
2.7638E-18	5.118E-23
2.8038E-18	6.162E-23
2.8839E-18	6.308E-23
2.8920E-18	6.377E-23
2.9000E-18	6.217E-23
2.9080E-18	6.236E-23
2.9240E-18	6.248E-23
3.0842E-18	8.451E-23
3.2044E-18	8.162E-23
3.3646E-18	9.310E-23
3.5248E-18	9.585E-23
3.6850E-18	8.666E-23
3.8452E-18	8.120E-23
4.0055E-18	8.399E-23
4.8066E-18	6.977E-23
5.6077E-18	5.490E-23
6.4088E-18	3.745E-23
8.0109E-18	2.493E-23
9.6131E-18	1.725E-23
1.1215E-17	1.268E-23
1.2818E-17	1.013E-23
1.4420E-17	8.762E-24
1.6022E-17	7.549E-24
2.0027E-17	5.531E-24
2.4033E-17	4.273E-24
2.8038E-17	3.556E-24
3.2044E-17	3.101E-24
3.6049E-17	2.781E-24
4.0055E-17	2.537E-24
4.4060E-17	2.334E-24
4.8066E-17	2.149E-24
5.6076E-17	1.892E-24
8.0109E-17	1.405E-24
1.2016E-16	9.978E-25
1.6022E-16	7.809E-25
3.2044E-16	4.296E-25
4.8065E-16	3.017E-25
6.4087E-16	2.344E-25
8.0109E-16	1.926E-25
1.2016E-15	1.345E-25
1.4420E-15	1.144E-25
1.6022E-15	1.041E-25
2.0027E-15	8.531E-26
2.4033E-15	7.247E-26
4.0055E-15	4.579E-26
5.6076E-15	3.379E-26
8.0109E-15	2.446E-26
1.2016E-14	1.692E-26
1.6022E-14	1.301E-26
3.2044E-14	6.899E-27
4.8065E-14	4.752E-27
6.4087E-14	3.645E-27
8.0109E-14	2.967E-27
#-------------------------------------
