# EXCITATION
# Energy (Joules) | Cross Section (m2)
#-------------------------------------
2.3324E-18	0.000E+00
2.3346E-18	4.649E-24
2.3368E-18	7.902E-24
2.3390E-18	9.157E-24
2.3412E-18	1.314E-23
2.3433E-18	1.978E-23
2.3455E-18	2.387E-23
2.3477E-18	3.247E-23
2.3499E-18	3.562E-23
2.3520E-18	3.885E-23
2.3542E-18	4.118E-23
2.3564E-18	5.040E-23
2.3586E-18	5.518E-23
2.3608E-18	6.083E-23
2.3630E-18	6.805E-23
2.3651E-18	7.425E-23
2.3673E-18	7.927E-23
2.3695E-18	9.023E-23
2.3717E-18	1.025E-22
2.3739E-18	1.140E-22
2.3760E-18	1.177E-22
2.3782E-18	1.220E-22
2.3804E-18	1.240E-22
2.3826E-18	1.356E-22
2.3847E-18	1.398E-22
2.3869E-18	1.404E-22
2.3891E-18	1.426E-22
2.3913E-18	1.485E-22
2.3935E-18	1.503E-22
2.3978E-18	1.654E-22
2.4000E-18	1.642E-22
2.4022E-18	1.748E-22
2.4044E-18	1.767E-22
2.4066E-18	1.886E-22
2.4087E-18	2.022E-22
2.4109E-18	2.128E-22
2.4131E-18	2.260E-22
2.4153E-18	2.323E-22
2.4174E-18	2.391E-22
2.4196E-18	2.434E-22
2.4218E-18	2.484E-22
2.4240E-18	2.508E-22
2.4262E-18	2.555E-22
2.4283E-18	2.595E-22
2.4327E-18	2.682E-22
2.4349E-18	2.735E-22
2.4371E-18	2.773E-22
2.4393E-18	2.772E-22
2.4414E-18	2.749E-22
2.4436E-18	2.907E-22
2.4458E-18	3.084E-22
2.4480E-18	3.123E-22
2.4501E-18	3.195E-22
2.4523E-18	3.305E-22
2.4545E-18	3.323E-22
2.4567E-18	3.368E-22
2.4589E-18	3.441E-22
2.4610E-18	3.505E-22
2.4632E-18	3.580E-22
2.4654E-18	3.576E-22
2.4676E-18	3.759E-22
2.4698E-18	3.746E-22
2.4719E-18	3.920E-22
2.4741E-18	3.984E-22
2.4763E-18	4.088E-22
2.4785E-18	4.176E-22
2.4807E-18	4.307E-22
2.4829E-18	4.415E-22
2.4850E-18	4.394E-22
2.4872E-18	4.546E-22
2.4894E-18	4.651E-22
2.4916E-18	4.746E-22
2.4959E-18	4.915E-22
2.4981E-18	4.941E-22
2.5003E-18	5.086E-22
2.5025E-18	5.162E-22
2.5046E-18	5.259E-22
2.5068E-18	5.340E-22
2.5090E-18	5.357E-22
2.5112E-18	5.400E-22
2.5134E-18	5.425E-22
2.5156E-18	5.564E-22
2.5177E-18	5.636E-22
2.5199E-18	5.749E-22
2.5221E-18	5.873E-22
2.5243E-18	5.917E-22
2.5264E-18	6.012E-22
2.5286E-18	6.117E-22
2.5308E-18	6.306E-22
2.5330E-18	6.324E-22
2.5352E-18	6.316E-22
2.5373E-18	6.420E-22
2.5635E-18	7.127E-22
2.8038E-18	1.328E-21
3.2044E-18	2.189E-21
4.0055E-18	2.490E-21
4.8065E-18	1.991E-21
6.4087E-18	1.770E-21
8.0109E-18	1.628E-21
9.6131E-18	1.711E-21
1.1215E-17	1.732E-21
1.2817E-17	1.711E-21
1.4420E-17	1.689E-21
1.6022E-17	1.663E-21
2.0027E-17	1.563E-21
2.4033E-17	1.463E-21
2.8038E-17	1.372E-21
3.2044E-17	1.293E-21
3.6049E-17	1.223E-21
4.0055E-17	1.160E-21
4.4060E-17	1.102E-21
4.8065E-17	1.044E-21
5.6076E-17	9.186E-22
8.0109E-17	6.822E-22
1.2016E-16	4.845E-22
1.6022E-16	3.791E-22
3.2044E-16	2.086E-22
4.8065E-16	1.465E-22
6.4087E-16	1.138E-22
8.0109E-16	9.349E-23
1.2016E-15	6.530E-23
1.4420E-15	5.552E-23
1.6022E-15	5.055E-23
2.0027E-15	4.142E-23
2.4033E-15	3.518E-23
4.0055E-15	2.223E-23
5.6076E-15	1.641E-23
8.0109E-15	1.188E-23
1.2016E-14	8.214E-24
1.6022E-14	6.318E-24
3.2044E-14	3.349E-24
4.8065E-14	2.307E-24
6.4087E-14	1.770E-24
8.0109E-14	1.440E-24
#-------------------------------------
