# ELASTIC
# Energy (Joules) | Cross Section (m2)
#-------------------------------------
2.2431E-22	5.974E-20
4.3259E-22	5.755E-20
6.5689E-22	5.515E-20
1.0895E-21	5.096E-20
1.5221E-21	4.783E-20
1.9547E-21	4.462E-20
2.4033E-21	4.189E-20
2.8359E-21	3.967E-20
3.2684E-21	3.764E-20
3.7010E-21	3.618E-20
4.3579E-21	3.352E-20
8.7159E-21	2.129E-20
1.3074E-20	1.435E-20
1.7432E-20	1.010E-20
2.1806E-20	7.334E-21
2.6164E-20	5.504E-21
3.0522E-20	4.296E-21
3.4879E-20	3.519E-21
3.9237E-20	3.057E-21
4.3595E-20	2.826E-21
4.7953E-20	2.770E-21
5.2311E-20	2.851E-21
5.6669E-20	3.038E-21
6.1043E-20	3.311E-21
6.5401E-20	3.651E-21
6.9759E-20	4.046E-21
7.4117E-20	4.487E-21
7.8475E-20	4.965E-21
8.2833E-20	5.475E-21
8.7191E-20	6.010E-21
9.8085E-20	7.438E-21
1.0900E-19	8.959E-21
1.1989E-19	1.054E-20
1.3079E-19	1.217E-20
1.4170E-19	1.383E-20
1.5259E-19	1.551E-20
1.6349E-19	1.721E-20
1.7438E-19	1.891E-20
1.8529E-19	2.062E-20
1.9619E-19	2.200E-20
2.1799E-19	2.493E-20
2.3978E-19	2.783E-20
2.6159E-19	3.070E-20
2.8338E-19	3.353E-20
3.0518E-19	3.634E-20
3.2699E-19	3.912E-20
3.4878E-19	4.186E-20
3.7058E-19	4.457E-20
3.9237E-19	4.726E-20
4.1418E-19	4.993E-20
4.3597E-19	5.257E-20
4.5777E-19	5.519E-20
4.7958E-19	5.780E-20
5.0137E-19	6.039E-20
5.2318E-19	6.295E-20
5.4497E-19	6.551E-20
5.6677E-19	6.805E-20
5.8856E-19	7.059E-20
6.1037E-19	7.312E-20
6.3217E-19	7.565E-20
6.5396E-19	7.817E-20
6.7577E-19	8.070E-20
6.9756E-19	8.323E-20
7.1936E-19	8.577E-20
7.4115E-19	8.832E-20
7.6296E-19	9.087E-20
7.8476E-19	9.344E-20
8.0655E-19	9.601E-20
8.2836E-19	9.861E-20
8.5015E-19	1.012E-19
8.7195E-19	1.038E-19
8.9374E-19	1.065E-19
9.1555E-19	1.091E-19
9.3736E-19	1.118E-19
9.5915E-19	1.145E-19
9.8095E-19	1.173E-19
1.0027E-18	1.200E-19
1.0245E-18	1.228E-19
1.0463E-18	1.256E-19
1.0681E-18	1.284E-19
1.0899E-18	1.312E-19
1.1117E-18	1.340E-19
1.1335E-18	1.369E-19
