# EXCITATION
# Energy (Joules) | Cross Section (m2)
#-------------------------------------
2.2542E-18	0.000E+00
2.2561E-18	2.859E-25
2.2583E-18	4.131E-25
2.2605E-18	6.432E-25
2.2627E-18	1.179E-24
2.2649E-18	1.097E-24
2.2670E-18	2.457E-24
2.2692E-18	2.417E-24
2.2714E-18	2.084E-24
2.2736E-18	2.332E-24
2.2758E-18	1.988E-24
2.2779E-18	1.745E-24
2.2801E-18	1.467E-24
2.2823E-18	1.581E-24
2.2845E-18	1.591E-24
2.2867E-18	1.417E-24
2.2888E-18	1.463E-24
2.2910E-18	1.446E-24
2.2932E-18	2.012E-24
2.2954E-18	2.169E-24
2.2976E-18	2.125E-24
2.2997E-18	2.173E-24
2.3019E-18	2.326E-24
2.3041E-18	2.138E-24
2.3063E-18	2.247E-24
2.3085E-18	2.228E-24
2.3106E-18	2.312E-24
2.3128E-18	2.399E-24
2.3150E-18	2.475E-24
2.3172E-18	2.593E-24
2.3194E-18	2.581E-24
2.3215E-18	2.727E-24
2.3237E-18	2.802E-24
2.3259E-18	2.977E-24
2.3281E-18	2.902E-24
2.3303E-18	2.709E-24
2.3324E-18	2.842E-24
2.3346E-18	3.163E-24
2.3368E-18	3.319E-24
2.3390E-18	3.345E-24
2.3412E-18	3.380E-24
2.3433E-18	3.346E-24
2.3455E-18	3.500E-24
2.3477E-18	3.394E-24
2.3499E-18	3.395E-24
2.3520E-18	3.412E-24
2.3542E-18	3.673E-24
2.3564E-18	3.620E-24
2.3586E-18	3.569E-24
2.3608E-18	3.303E-24
2.3630E-18	3.229E-24
2.3651E-18	3.122E-24
2.3673E-18	2.878E-24
2.3695E-18	3.021E-24
2.3717E-18	3.170E-24
2.3739E-18	3.443E-24
2.3760E-18	3.484E-24
2.3782E-18	3.509E-24
2.3804E-18	3.565E-24
2.3826E-18	3.866E-24
2.3847E-18	4.110E-24
2.3869E-18	4.312E-24
2.3891E-18	4.162E-24
2.3913E-18	3.351E-24
2.3935E-18	3.214E-24
2.3978E-18	4.043E-24
2.4000E-18	4.405E-24
2.4022E-18	2.730E-24
2.4044E-18	3.308E-24
2.4066E-18	3.534E-24
2.4087E-18	3.541E-24
2.4109E-18	3.878E-24
2.4131E-18	4.255E-24
2.4153E-18	4.703E-24
2.4174E-18	4.723E-24
2.4196E-18	5.207E-24
2.4218E-18	4.205E-24
2.4240E-18	3.605E-24
2.4262E-18	4.778E-24
2.4283E-18	4.693E-24
2.4327E-18	6.151E-24
2.4349E-18	5.958E-24
2.4371E-18	5.717E-24
2.4393E-18	5.750E-24
2.4414E-18	6.527E-24
2.4436E-18	6.421E-24
2.4458E-18	5.825E-24
2.4480E-18	5.998E-24
2.4501E-18	6.392E-24
2.4523E-18	6.002E-24
2.4545E-18	6.105E-24
2.4567E-18	6.447E-24
2.4589E-18	7.026E-24
2.4610E-18	6.505E-24
2.4632E-18	7.027E-24
2.4654E-18	6.885E-24
2.4698E-18	7.663E-24
2.4719E-18	6.843E-24
2.4741E-18	6.921E-24
2.4763E-18	6.641E-24
2.4785E-18	6.880E-24
2.4807E-18	7.573E-24
2.4829E-18	6.435E-24
2.4850E-18	6.898E-24
2.4872E-18	7.340E-24
2.4894E-18	7.223E-24
2.4916E-18	7.431E-24
2.4937E-18	1.848E-23
2.4959E-18	7.558E-24
2.4981E-18	7.572E-24
2.5003E-18	7.635E-24
2.5025E-18	7.928E-24
2.5046E-18	8.002E-24
2.5068E-18	7.944E-24
2.5090E-18	7.806E-24
2.5112E-18	8.025E-24
2.5134E-18	7.834E-24
2.5156E-18	8.023E-24
2.5177E-18	8.252E-24
2.5199E-18	8.654E-24
2.5221E-18	8.779E-24
2.5243E-18	8.914E-24
2.5264E-18	8.423E-24
2.5286E-18	8.219E-24
2.5308E-18	8.086E-24
2.5330E-18	8.357E-24
2.5352E-18	9.349E-24
2.5373E-18	8.355E-24
2.5635E-18	9.484E-24
2.6837E-18	1.321E-23
2.7638E-18	1.580E-23
2.8038E-18	2.034E-23
2.8839E-18	2.162E-23
2.8920E-18	2.115E-23
2.9000E-18	2.078E-23
2.9080E-18	1.976E-23
2.9240E-18	2.084E-23
3.0842E-18	2.733E-23
3.2044E-18	2.483E-23
3.3646E-18	3.182E-23
3.5248E-18	3.422E-23
3.6850E-18	3.205E-23
3.8452E-18	3.181E-23
4.0055E-18	3.066E-23
4.8066E-18	2.560E-23
5.6077E-18	1.914E-23
6.4088E-18	1.376E-23
8.0109E-18	7.931E-24
9.6131E-18	4.981E-24
1.1215E-17	3.456E-24
1.2818E-17	2.402E-24
1.4420E-17	1.919E-24
1.6022E-17	1.549E-24
2.0027E-17	8.928E-25
2.4033E-17	5.029E-25
2.8038E-17	3.042E-25
3.2044E-17	1.959E-25
3.6049E-17	1.302E-25
4.0055E-17	9.002E-26
4.4060E-17	6.397E-26
4.8066E-17	4.520E-26
5.6076E-17	3.979E-26
8.0109E-17	2.955E-26
1.2016E-16	2.098E-26
1.6022E-16	1.642E-26
3.2044E-16	9.034E-27
4.8065E-16	6.344E-27
6.4087E-16	4.929E-27
8.0109E-16	4.049E-27
1.2016E-15	2.828E-27
1.4420E-15	2.405E-27
1.6022E-15	2.189E-27
2.0027E-15	1.794E-27
2.4033E-15	1.524E-27
4.0055E-15	9.629E-28
5.6076E-15	7.106E-28
8.0109E-15	5.144E-28
1.2016E-14	3.558E-28
1.6022E-14	2.737E-28
3.2044E-14	1.451E-28
4.8065E-14	9.993E-29
6.4087E-14	7.666E-29
8.0109E-14	6.239E-29
#-------------------------------------
