# EXCITATION
# Energy (Joules) | Cross Section (m2)
#-------------------------------------
0.0000E+00	0.000E+00
2.2671E-18	0.000E+00
2.4033E-18	4.000E-23
2.5635E-18	9.000E-23
2.8839E-18	1.750E-22
3.2044E-18	2.300E-22
3.5248E-18	2.700E-22
4.0055E-18	3.150E-22
4.8065E-18	3.620E-22
5.6076E-18	4.000E-22
6.4087E-18	4.250E-22
8.0109E-18	4.550E-22
9.6131E-18	4.600E-22
1.2817E-17	4.500E-22
1.6022E-17	4.300E-22
2.4033E-17	3.670E-22
3.2044E-17	3.160E-22
4.8065E-17	2.500E-22
8.0109E-17	1.800E-22
1.2817E-16	1.300E-22
1.6686E-16	1.049E-22
1.8241E-16	9.786E-23
1.9940E-16	9.128E-23
2.1798E-16	8.508E-23
2.3829E-16	7.927E-23
2.6049E-16	7.381E-23
2.8476E-16	6.870E-23
3.1129E-16	6.392E-23
3.4030E-16	5.944E-23
3.7200E-16	5.526E-23
4.0666E-16	5.135E-23
4.4455E-16	4.771E-23
4.8597E-16	4.431E-23
5.3125E-16	4.114E-23
5.8074E-16	3.819E-23
6.3485E-16	3.544E-23
6.9400E-16	3.288E-23
7.5867E-16	3.050E-23
8.2935E-16	2.829E-23
9.0662E-16	2.624E-23
9.9109E-16	2.433E-23
1.0834E-15	2.256E-23
1.1844E-15	2.092E-23
1.2947E-15	1.940E-23
1.4154E-15	1.798E-23
1.5472E-15	1.667E-23
1.6914E-15	1.546E-23
1.8490E-15	1.433E-23
2.0213E-15	1.329E-23
2.2096E-15	1.232E-23
2.4154E-15	1.143E-23
2.6405E-15	1.060E-23
2.8865E-15	9.838E-24
3.1555E-15	9.130E-24
3.4495E-15	8.475E-24
3.7709E-15	7.869E-24
4.1222E-15	7.310E-24
4.5063E-15	6.793E-24
4.9261E-15	6.315E-24
5.3851E-15	5.873E-24
5.8868E-15	5.466E-24
6.4353E-15	5.089E-24
7.0349E-15	4.742E-24
7.6903E-15	4.422E-24
8.4069E-15	4.126E-24
9.1901E-15	3.853E-24
1.0046E-14	3.602E-24
1.0982E-14	3.370E-24
1.2006E-14	3.157E-24
1.3124E-14	2.961E-24
1.4347E-14	2.780E-24
1.5684E-14	2.614E-24
1.7145E-14	2.461E-24
1.8743E-14	2.321E-24
2.0489E-14	2.192E-24
2.2398E-14	2.074E-24
2.4485E-14	1.966E-24
2.6766E-14	1.867E-24
2.9260E-14	1.776E-24
3.1986E-14	1.693E-24
3.4966E-14	1.618E-24
3.8224E-14	1.549E-24
4.1785E-14	1.487E-24
4.5678E-14	1.430E-24
4.9934E-14	1.379E-24
5.4587E-14	1.333E-24
5.9673E-14	1.292E-24
6.5233E-14	1.255E-24
7.1310E-14	1.221E-24
7.7955E-14	1.192E-24
8.5218E-14	1.166E-24
9.3158E-14	1.144E-24
1.0184E-13	1.124E-24
1.1133E-13	1.108E-24
1.2170E-13	1.093E-24
1.3304E-13	1.082E-24
1.4543E-13	1.072E-24
1.5898E-13	1.065E-24
1.7379E-13	1.059E-24
1.8999E-13	1.055E-24
2.0769E-13	1.053E-24
2.2704E-13	1.052E-24
2.4819E-13	1.053E-24
2.7132E-13	1.054E-24
2.9660E-13	1.057E-24
3.2423E-13	1.061E-24
3.5444E-13	1.066E-24
3.8746E-13	1.072E-24
4.2356E-13	1.078E-24
4.6303E-13	1.085E-24
5.0617E-13	1.093E-24
5.5333E-13	1.102E-24
6.0488E-13	1.110E-24
6.6124E-13	1.120E-24
7.2285E-13	1.129E-24
7.9020E-13	1.139E-24
8.6382E-13	1.150E-24
9.4431E-13	1.161E-24
1.0323E-12	1.171E-24
1.1285E-12	1.183E-24
1.2336E-12	1.194E-24
1.3485E-12	1.205E-24
1.4742E-12	1.217E-24
1.6115E-12	1.229E-24
1.7617E-12	1.241E-24
1.9258E-12	1.253E-24
2.1053E-12	1.265E-24
2.3014E-12	1.277E-24
2.5158E-12	1.290E-24
2.7503E-12	1.302E-24
3.0065E-12	1.315E-24
3.2866E-12	1.327E-24
3.5928E-12	1.340E-24
3.9276E-12	1.352E-24
4.2935E-12	1.365E-24
4.6936E-12	1.378E-24
5.1309E-12	1.390E-24
5.6089E-12	1.403E-24
6.1315E-12	1.416E-24
6.7028E-12	1.429E-24
7.3273E-12	1.441E-24
8.0100E-12	1.454E-24
#-------------------------------------
