# EXCITATION H(3)
# Energy (Joules) | Cross Section (m2)
#-------------------------------------
1.9402E-18	0.000E+00
2.0027E-18	2.644E-22
2.0828E-18	3.910E-22
2.2431E-18	6.032E-22
2.4033E-18	7.716E-22
2.5635E-18	9.063E-22
2.7237E-18	1.015E-21
2.8839E-18	1.102E-21
3.0441E-18	1.173E-21
3.2044E-18	1.231E-21
3.3646E-18	1.278E-21
3.5248E-18	1.316E-21
3.6850E-18	1.346E-21
3.8452E-18	1.370E-21
4.0055E-18	1.390E-21
4.1657E-18	1.405E-21
4.3259E-18	1.416E-21
4.4861E-18	1.424E-21
4.6463E-18	1.430E-21
4.8065E-18	1.434E-21
5.6076E-18	1.429E-21
6.4087E-18	1.401E-21
7.2098E-18	1.364E-21
8.0109E-18	1.324E-21
8.8120E-18	1.282E-21
9.6131E-18	1.241E-21
1.0414E-17	1.201E-21
1.1215E-17	1.163E-21
1.2016E-17	1.128E-21
1.2817E-17	1.094E-21
1.3619E-17	1.062E-21
1.4420E-17	1.032E-21
1.5221E-17	1.003E-21
1.6022E-17	9.761E-22
2.4033E-17	7.734E-22
3.2044E-17	6.453E-22
4.0055E-17	5.567E-22
4.8065E-17	4.915E-22
5.6076E-17	4.412E-22
6.4087E-17	4.012E-22
7.2098E-17	3.685E-22
8.0109E-17	3.412E-22
9.6131E-17	2.981E-22
1.1215E-16	2.655E-22
1.2817E-16	2.399E-22
1.4420E-16	2.192E-22
1.6022E-16	2.020E-22
3.2044E-16	1.167E-22
6.4087E-16	6.623E-23
9.6131E-16	4.722E-23
1.2817E-15	3.704E-23
1.6022E-15	3.065E-23
9.6131E-16	1.884E-23
1.2817E-15	1.475E-23
1.6022E-15	1.219E-23
#--------------------------------
