# EXCITATION
# Energy (Joules) | Cross Section (m2)
#-------------------------------------
2.2930E-18	0.000E+00
2.2932E-18	4.134E-24
2.2954E-18	1.484E-24
2.2976E-18	2.072E-24
2.2997E-18	2.648E-24
2.3019E-18	2.608E-24
2.3041E-18	2.574E-24
2.3063E-18	3.165E-24
2.3085E-18	3.578E-24
2.3106E-18	4.126E-24
2.3128E-18	4.045E-24
2.3150E-18	6.170E-24
2.3172E-18	5.720E-24
2.3194E-18	5.199E-24
2.3215E-18	5.413E-24
2.3237E-18	5.485E-24
2.3259E-18	5.527E-24
2.3281E-18	5.444E-24
2.3303E-18	5.505E-24
2.3324E-18	5.641E-24
2.3346E-18	4.185E-24
2.3368E-18	5.099E-24
2.3390E-18	5.491E-24
2.3412E-18	5.596E-24
2.3433E-18	5.845E-24
2.3455E-18	5.940E-24
2.3477E-18	6.021E-24
2.3499E-18	6.166E-24
2.3520E-18	6.611E-24
2.3542E-18	6.894E-24
2.3564E-18	6.872E-24
2.3586E-18	7.140E-24
2.3608E-18	7.438E-24
2.3630E-18	8.188E-24
2.3651E-18	8.935E-24
2.3673E-18	9.955E-24
2.3695E-18	1.016E-23
2.3717E-18	9.880E-24
2.3739E-18	8.879E-24
2.3760E-18	8.972E-24
2.3782E-18	9.905E-24
2.3804E-18	8.692E-24
2.3826E-18	1.005E-23
2.3847E-18	9.185E-24
2.3869E-18	8.618E-24
2.3891E-18	8.697E-24
2.3913E-18	9.016E-24
2.3935E-18	9.945E-24
2.3978E-18	8.990E-24
2.4000E-18	8.462E-24
2.4022E-18	7.787E-24
2.4044E-18	9.254E-24
2.4066E-18	8.906E-24
2.4087E-18	9.221E-24
2.4109E-18	9.921E-24
2.4131E-18	9.277E-24
2.4153E-18	8.989E-24
2.4174E-18	9.067E-24
2.4196E-18	9.289E-24
2.4218E-18	9.596E-24
2.4240E-18	9.103E-24
2.4262E-18	9.019E-24
2.4283E-18	8.521E-24
2.4327E-18	8.257E-24
2.4349E-18	6.608E-24
2.4371E-18	9.493E-24
2.4393E-18	1.020E-23
2.4414E-18	7.099E-24
2.4436E-18	6.594E-24
2.4458E-18	7.050E-24
2.4480E-18	5.565E-24
2.4501E-18	5.002E-24
2.4523E-18	5.714E-24
2.4545E-18	5.953E-24
2.4567E-18	5.945E-24
2.4589E-18	5.886E-24
2.4610E-18	6.565E-24
2.4632E-18	6.631E-24
2.4654E-18	7.270E-24
2.4698E-18	7.183E-24
2.4719E-18	7.021E-24
2.4741E-18	8.233E-24
2.4763E-18	8.594E-24
2.4785E-18	8.411E-24
2.4807E-18	8.418E-24
2.4829E-18	7.775E-24
2.4850E-18	7.629E-24
2.4872E-18	8.403E-24
2.4894E-18	8.446E-24
2.4916E-18	8.641E-24
2.4937E-18	1.787E-23
2.4959E-18	9.220E-24
2.4981E-18	8.875E-24
2.5003E-18	8.828E-24
2.5025E-18	9.113E-24
2.5046E-18	9.248E-24
2.5068E-18	9.281E-24
2.5090E-18	9.001E-24
2.5112E-18	9.240E-24
2.5134E-18	9.107E-24
2.5156E-18	9.408E-24
2.5177E-18	9.623E-24
2.5199E-18	9.587E-24
2.5221E-18	9.699E-24
2.5243E-18	8.874E-24
2.5264E-18	8.613E-24
2.5286E-18	7.943E-24
2.5308E-18	7.854E-24
2.5330E-18	7.885E-24
2.5352E-18	7.726E-24
2.5373E-18	8.138E-24
2.5635E-18	7.601E-24
2.6837E-18	9.350E-24
2.7638E-18	1.207E-23
2.8038E-18	1.244E-23
2.8839E-18	1.450E-23
2.8920E-18	1.399E-23
2.9000E-18	1.513E-23
2.9080E-18	1.416E-23
2.9240E-18	1.277E-23
3.0842E-18	1.585E-23
3.2044E-18	1.670E-23
3.3646E-18	1.112E-23
3.5248E-18	1.702E-23
3.6850E-18	1.108E-23
3.8452E-18	1.414E-23
4.0055E-18	1.145E-23
4.8066E-18	8.212E-24
5.6077E-18	5.459E-24
6.4088E-18	3.746E-24
8.0109E-18	1.331E-24
9.6131E-18	8.290E-25
1.1215E-17	6.347E-25
1.2818E-17	4.812E-25
1.4420E-17	3.726E-25
1.6022E-17	3.135E-25
2.0027E-17	1.678E-25
2.4033E-17	8.156E-26
2.8038E-17	4.683E-26
3.2044E-17	2.912E-26
3.6049E-17	1.930E-26
4.0055E-17	1.363E-26
4.4060E-17	1.001E-26
4.8066E-17	7.393E-27
4.8511E-17	7.298E-27
5.2421E-17	5.803E-27
5.6646E-17	4.613E-27
6.1211E-17	3.667E-27
6.6145E-17	2.913E-27
7.1476E-17	2.315E-27
7.7236E-17	1.838E-27
8.3461E-17	1.460E-27
9.0188E-17	1.159E-27
9.7456E-17	9.204E-28
1.0531E-16	7.306E-28
1.1380E-16	5.799E-28
1.2297E-16	4.602E-28
1.3288E-16	3.652E-28
1.4359E-16	2.898E-28
1.5516E-16	2.299E-28
1.6767E-16	1.824E-28
1.8118E-16	1.447E-28
1.9578E-16	1.148E-28
2.1156E-16	9.102E-29
2.2862E-16	7.219E-29
2.4704E-16	5.725E-29
2.6695E-16	4.540E-29
2.8847E-16	3.600E-29
3.1172E-16	2.855E-29
3.3684E-16	2.264E-29
3.6399E-16	1.795E-29
3.9332E-16	1.423E-29
4.2502E-16	1.128E-29
4.5928E-16	8.945E-30
4.9629E-16	7.092E-30
5.3629E-16	5.622E-30
5.7951E-16	4.457E-30
6.2622E-16	3.533E-30
6.7669E-16	2.801E-30
7.3123E-16	2.220E-30
7.9016E-16	1.760E-30
8.5384E-16	1.395E-30
9.2266E-16	1.106E-30
9.9702E-16	8.765E-31
1.0774E-15	6.948E-31
1.1642E-15	5.507E-31
1.2580E-15	4.365E-31
1.3594E-15	3.460E-31
1.4690E-15	2.742E-31
1.5874E-15	2.173E-31
1.7153E-15	1.723E-31
1.8536E-15	1.365E-31
2.0030E-15	1.082E-31
2.1644E-15	8.577E-32
2.3388E-15	6.798E-32
2.5273E-15	5.388E-32
2.7310E-15	4.270E-32
2.9511E-15	3.385E-32
3.1890E-15	2.682E-32
3.4460E-15	2.126E-32
3.7237E-15	1.685E-32
4.0239E-15	1.335E-32
4.3482E-15	1.058E-32
4.6986E-15	8.388E-33
5.0773E-15	6.648E-33
5.4865E-15	5.269E-33
5.9287E-15	4.176E-33
6.4065E-15	3.310E-33
6.9228E-15	2.623E-33
7.4808E-15	2.079E-33
8.0837E-15	1.648E-33
8.7352E-15	1.306E-33
9.4392E-15	1.035E-33
1.0200E-14	8.201E-34
1.1022E-14	6.500E-34
1.1910E-14	5.151E-34
1.2870E-14	4.083E-34
1.3908E-14	3.236E-34
1.5029E-14	2.564E-34
1.6240E-14	2.032E-34
1.7549E-14	1.611E-34
1.8963E-14	1.277E-34
2.0491E-14	1.012E-34
2.2143E-14	8.018E-35
2.3927E-14	6.354E-35
2.5856E-14	5.036E-35
2.7940E-14	3.991E-35
3.0191E-14	3.163E-35
3.2625E-14	2.507E-35
3.5254E-14	1.987E-35
3.8096E-14	1.575E-35
4.1166E-14	1.248E-35
4.4484E-14	9.891E-36
4.8069E-14	7.839E-36
5.1943E-14	6.213E-36
5.6129E-14	4.924E-36
6.0653E-14	3.903E-36
6.5541E-14	3.093E-36
7.0824E-14	2.452E-36
7.6532E-14	1.943E-36
8.2700E-14	1.540E-36
8.9365E-14	1.221E-36
9.6568E-14	9.681E-37
1.0435E-13	7.675E-37
1.1276E-13	6.086E-37
1.2185E-13	4.826E-37
1.3167E-13	3.828E-37
1.4228E-13	3.037E-37
1.5375E-13	2.410E-37
1.6614E-13	1.913E-37
1.7953E-13	1.519E-37
1.9400E-13	1.207E-37
2.0963E-13	9.593E-38
2.2653E-13	7.632E-38
2.4479E-13	6.079E-38
2.6452E-13	4.847E-38
2.8584E-13	3.871E-38
3.0887E-13	3.098E-38
3.3377E-13	2.485E-38
3.6067E-13	1.999E-38
3.8973E-13	1.614E-38
4.2115E-13	1.309E-38
4.5509E-13	1.067E-38
4.9177E-13	8.757E-39
5.3140E-13	7.239E-39
5.7423E-13	6.035E-39
6.2051E-13	5.081E-39
6.7052E-13	4.325E-39
7.2456E-13	3.726E-39
7.8296E-13	3.251E-39
8.4606E-13	2.875E-39
9.1425E-13	2.577E-39
9.8793E-13	2.340E-39
1.0676E-12	2.153E-39
1.1536E-12	2.004E-39
1.2466E-12	1.887E-39
1.3470E-12	1.794E-39
1.4556E-12	1.720E-39
1.5729E-12	1.661E-39
1.6997E-12	1.615E-39
1.8367E-12	1.578E-39
1.9847E-12	1.549E-39
2.1447E-12	1.526E-39
2.3175E-12	1.507E-39
2.5043E-12	1.493E-39
2.7061E-12	1.481E-39
2.9242E-12	1.472E-39
3.1599E-12	1.465E-39
3.4146E-12	1.459E-39
3.6898E-12	1.455E-39
3.9872E-12	1.451E-39
4.3085E-12	1.448E-39
4.6558E-12	1.446E-39
5.0310E-12	1.444E-39
5.4365E-12	1.443E-39
5.8746E-12	1.442E-39
6.3481E-12	1.441E-39
6.8597E-12	1.440E-39
7.4126E-12	1.440E-39
8.0100E-12	1.439E-39
#-------------------------------------
