# EXCITATION
# Energy (Joules) | Cross Section (m2)
#-------------------------------------
2.1536E-18	0.000E+00
2.1537E-18	1.462E-25
2.1559E-18	4.965E-24
2.1581E-18	1.188E-23
2.1602E-18	1.850E-23
2.1624E-18	3.086E-23
2.1646E-18	3.355E-23
2.1668E-18	3.443E-23
2.1690E-18	3.420E-23
2.1711E-18	3.334E-23
2.1733E-18	3.362E-23
2.1755E-18	3.833E-23
2.1777E-18	3.215E-23
2.1798E-18	3.052E-23
2.1820E-18	3.075E-23
2.1842E-18	3.140E-23
2.1864E-18	3.234E-23
2.1886E-18	3.218E-23
2.1907E-18	3.208E-23
2.1929E-18	3.199E-23
2.1951E-18	3.192E-23
2.1973E-18	3.195E-23
2.1995E-18	3.207E-23
2.2017E-18	3.235E-23
2.2038E-18	3.275E-23
2.2060E-18	3.322E-23
2.2082E-18	3.399E-23
2.2104E-18	3.422E-23
2.2125E-18	3.465E-23
2.2147E-18	3.495E-23
2.2169E-18	3.523E-23
2.2191E-18	3.552E-23
2.2213E-18	3.586E-23
2.2234E-18	3.627E-23
2.2256E-18	3.682E-23
2.2278E-18	3.779E-23
2.2300E-18	3.877E-23
2.2322E-18	4.025E-23
2.2343E-18	4.289E-23
2.2365E-18	4.800E-23
2.2387E-18	5.491E-23
2.2409E-18	4.103E-23
2.2431E-18	3.282E-23
2.2452E-18	3.255E-23
2.2474E-18	3.262E-23
2.2496E-18	3.295E-23
2.2518E-18	3.324E-23
2.2540E-18	3.400E-23
2.2561E-18	3.433E-23
2.2583E-18	3.618E-23
2.2605E-18	3.919E-23
2.2627E-18	4.208E-23
2.2649E-18	4.373E-23
2.2670E-18	4.542E-23
2.2692E-18	5.027E-23
2.2714E-18	5.894E-23
2.2736E-18	5.926E-23
2.2758E-18	5.880E-23
2.2779E-18	5.589E-23
2.2801E-18	5.229E-23
2.2823E-18	5.042E-23
2.2845E-18	5.049E-23
2.2867E-18	5.202E-23
2.2888E-18	5.148E-23
2.2910E-18	5.676E-23
2.2932E-18	5.594E-23
2.2954E-18	5.276E-23
2.2976E-18	6.175E-23
2.2997E-18	5.681E-23
2.3019E-18	4.377E-23
2.3041E-18	4.290E-23
2.3063E-18	4.331E-23
2.3085E-18	4.398E-23
2.3106E-18	4.342E-23
2.3128E-18	4.327E-23
2.3150E-18	4.293E-23
2.3172E-18	4.302E-23
2.3194E-18	4.394E-23
2.3215E-18	4.492E-23
2.3237E-18	4.492E-23
2.3259E-18	4.600E-23
2.3281E-18	4.704E-23
2.3303E-18	4.724E-23
2.3324E-18	4.627E-23
2.3346E-18	4.780E-23
2.3368E-18	4.670E-23
2.3390E-18	4.627E-23
2.3412E-18	4.604E-23
2.3433E-18	4.694E-23
2.3455E-18	4.685E-23
2.3477E-18	4.715E-23
2.3499E-18	4.696E-23
2.3520E-18	4.776E-23
2.3542E-18	4.688E-23
2.3564E-18	4.757E-23
2.3586E-18	4.847E-23
2.3608E-18	4.926E-23
2.3630E-18	4.990E-23
2.3651E-18	5.138E-23
2.3673E-18	5.172E-23
2.3695E-18	5.523E-23
2.3717E-18	5.526E-23
2.3739E-18	5.459E-23
2.3760E-18	4.845E-23
2.3782E-18	4.681E-23
2.3804E-18	4.843E-23
2.3826E-18	4.812E-23
2.3847E-18	4.852E-23
2.3869E-18	4.950E-23
2.3891E-18	5.098E-23
2.3913E-18	5.119E-23
2.3935E-18	5.011E-23
2.3978E-18	5.058E-23
2.4000E-18	4.968E-23
2.4022E-18	5.221E-23
2.4044E-18	5.173E-23
2.4066E-18	5.212E-23
2.4087E-18	5.248E-23
2.4109E-18	5.165E-23
2.4131E-18	4.929E-23
2.4153E-18	4.778E-23
2.4174E-18	4.702E-23
2.4196E-18	4.477E-23
2.4218E-18	4.402E-23
2.4240E-18	4.325E-23
2.4262E-18	4.190E-23
2.4283E-18	4.428E-23
2.4327E-18	4.381E-23
2.4349E-18	4.270E-23
2.4371E-18	4.535E-23
2.4393E-18	4.397E-23
2.4414E-18	3.839E-23
2.4436E-18	4.090E-23
2.4458E-18	3.964E-23
2.4480E-18	3.976E-23
2.4501E-18	3.911E-23
2.4523E-18	4.082E-23
2.4545E-18	4.100E-23
2.4567E-18	4.146E-23
2.4589E-18	4.274E-23
2.4610E-18	4.361E-23
2.4632E-18	4.354E-23
2.4654E-18	4.214E-23
2.4698E-18	4.449E-23
2.4719E-18	4.075E-23
2.4741E-18	4.164E-23
2.4763E-18	4.442E-23
2.4785E-18	4.378E-23
2.4807E-18	4.412E-23
2.4829E-18	4.516E-23
2.4850E-18	4.758E-23
2.4872E-18	4.822E-23
2.4894E-18	5.082E-23
2.4916E-18	5.151E-23
2.4937E-18	6.984E-23
2.4959E-18	5.169E-23
2.4981E-18	5.113E-23
2.5003E-18	4.892E-23
2.5025E-18	5.072E-23
2.5046E-18	5.043E-23
2.5068E-18	5.122E-23
2.5090E-18	5.275E-23
2.5112E-18	5.274E-23
2.5134E-18	5.161E-23
2.5156E-18	5.183E-23
2.5177E-18	5.286E-23
2.5199E-18	5.423E-23
2.5221E-18	5.400E-23
2.5243E-18	5.529E-23
2.5264E-18	5.614E-23
2.5286E-18	5.538E-23
2.5308E-18	5.824E-23
2.5330E-18	5.529E-23
2.5352E-18	5.541E-23
2.5373E-18	5.526E-23
2.5635E-18	5.215E-23
2.6837E-18	5.195E-23
2.7638E-18	6.852E-23
2.8038E-18	7.748E-23
2.8839E-18	6.892E-23
2.8920E-18	6.873E-23
2.9000E-18	6.717E-23
2.9080E-18	6.708E-23
2.9240E-18	6.600E-23
3.0842E-18	6.729E-23
3.2044E-18	5.928E-23
3.3646E-18	6.733E-23
3.5248E-18	6.072E-23
3.6850E-18	5.923E-23
3.8452E-18	4.995E-23
4.0055E-18	5.489E-23
4.8066E-18	3.706E-23
5.6077E-18	2.684E-23
6.4088E-18	2.056E-23
8.0109E-18	1.241E-23
9.6131E-18	9.816E-24
1.1215E-17	7.332E-24
1.2818E-17	5.821E-24
1.4420E-17	4.736E-24
1.6022E-17	3.866E-24
2.0027E-17	2.405E-24
2.4033E-17	1.612E-24
2.8038E-17	1.147E-24
3.2044E-17	8.544E-25
3.6049E-17	6.588E-25
4.0055E-17	5.195E-25
4.4060E-17	4.155E-25
4.8066E-17	3.308E-25
4.8511E-17	3.438E-25
5.2421E-17	2.886E-25
5.6646E-17	2.422E-25
6.1211E-17	2.032E-25
6.6145E-17	1.705E-25
7.1476E-17	1.430E-25
7.7236E-17	1.199E-25
8.3461E-17	1.005E-25
9.0188E-17	8.429E-26
9.7456E-17	7.065E-26
1.0531E-16	5.921E-26
1.1380E-16	4.962E-26
1.2297E-16	4.157E-26
1.3288E-16	3.483E-26
1.4359E-16	2.918E-26
1.5516E-16	2.444E-26
1.6767E-16	2.047E-26
1.8118E-16	1.714E-26
1.9578E-16	1.436E-26
2.1156E-16	1.202E-26
2.2862E-16	1.007E-26
2.4704E-16	8.428E-27
2.6695E-16	7.056E-27
2.8847E-16	5.907E-27
3.1172E-16	4.945E-27
3.3684E-16	4.140E-27
3.6399E-16	3.466E-27
3.9332E-16	2.901E-27
4.2502E-16	2.428E-27
4.5928E-16	2.032E-27
4.9629E-16	1.701E-27
5.3629E-16	1.424E-27
5.7951E-16	1.192E-27
6.2622E-16	9.973E-28
6.7669E-16	8.347E-28
7.3123E-16	6.986E-28
7.9016E-16	5.846E-28
8.5384E-16	4.892E-28
9.2266E-16	4.094E-28
9.9702E-16	3.426E-28
1.0774E-15	2.867E-28
1.1642E-15	2.399E-28
1.2580E-15	2.008E-28
1.3594E-15	1.680E-28
1.4690E-15	1.406E-28
1.5874E-15	1.177E-28
1.7153E-15	9.845E-29
1.8536E-15	8.239E-29
2.0030E-15	6.894E-29
2.1644E-15	5.769E-29
2.3388E-15	4.827E-29
2.5273E-15	4.039E-29
2.7310E-15	3.380E-29
2.9511E-15	2.828E-29
3.1890E-15	2.366E-29
3.4460E-15	1.980E-29
3.7237E-15	1.657E-29
4.0239E-15	1.386E-29
4.3482E-15	1.160E-29
4.6986E-15	9.706E-30
5.0773E-15	8.121E-30
5.4865E-15	6.796E-30
5.9287E-15	5.686E-30
6.4065E-15	4.758E-30
6.9228E-15	3.981E-30
7.4808E-15	3.331E-30
8.0837E-15	2.787E-30
8.7352E-15	2.332E-30
9.4392E-15	1.951E-30
1.0200E-14	1.633E-30
1.1022E-14	1.366E-30
1.1910E-14	1.143E-30
1.2870E-14	9.565E-31
1.3908E-14	8.003E-31
1.5029E-14	6.696E-31
1.6240E-14	5.603E-31
1.7549E-14	4.688E-31
1.8963E-14	3.923E-31
2.0491E-14	3.282E-31
2.2143E-14	2.747E-31
2.3927E-14	2.298E-31
2.5856E-14	1.923E-31
2.7940E-14	1.609E-31
3.0191E-14	1.346E-31
3.2625E-14	1.127E-31
3.5254E-14	9.428E-32
3.8096E-14	7.890E-32
4.1166E-14	6.603E-32
4.4484E-14	5.526E-32
4.8069E-14	4.624E-32
5.1943E-14	3.870E-32
5.6129E-14	3.239E-32
6.0653E-14	2.711E-32
6.5541E-14	2.270E-32
7.0824E-14	1.900E-32
7.6532E-14	1.591E-32
8.2700E-14	1.332E-32
8.9365E-14	1.116E-32
9.6568E-14	9.345E-33
1.0435E-13	7.829E-33
1.1276E-13	6.561E-33
1.2185E-13	5.500E-33
1.3167E-13	4.612E-33
1.4228E-13	3.869E-33
1.5375E-13	3.248E-33
1.6614E-13	2.728E-33
1.7953E-13	2.293E-33
1.9400E-13	1.929E-33
2.0963E-13	1.624E-33
2.2653E-13	1.369E-33
2.4479E-13	1.156E-33
2.6452E-13	9.774E-34
2.8584E-13	8.281E-34
3.0887E-13	7.032E-34
3.3377E-13	5.987E-34
3.6067E-13	5.112E-34
3.8973E-13	4.380E-34
4.2115E-13	3.768E-34
4.5509E-13	3.256E-34
4.9177E-13	2.827E-34
5.3140E-13	2.468E-34
5.7423E-13	2.168E-34
6.2051E-13	1.917E-34
6.7052E-13	1.707E-34
7.2456E-13	1.531E-34
7.8296E-13	1.384E-34
8.4606E-13	1.261E-34
9.1425E-13	1.158E-34
9.8793E-13	1.072E-34
1.0676E-12	9.999E-35
1.1536E-12	9.396E-35
1.2466E-12	8.892E-35
1.3470E-12	8.469E-35
1.4556E-12	8.116E-35
1.5729E-12	7.821E-35
1.6997E-12	7.573E-35
1.8367E-12	7.366E-35
1.9847E-12	7.193E-35
2.1447E-12	7.048E-35
2.3175E-12	6.927E-35
2.5043E-12	6.826E-35
2.7061E-12	6.741E-35
2.9242E-12	6.670E-35
3.1599E-12	6.610E-35
3.4146E-12	6.560E-35
3.6898E-12	6.519E-35
3.9872E-12	6.484E-35
4.3085E-12	6.455E-35
4.6558E-12	6.431E-35
5.0310E-12	6.410E-35
5.4365E-12	6.393E-35
5.8746E-12	6.379E-35
6.3481E-12	6.367E-35
6.8597E-12	6.357E-35
7.4126E-12	6.349E-35
8.0100E-12	6.342E-35
#-------------------------------------
