# EXCITATION
# Energy (Joules) | Cross Section (m2)
#-------------------------------------
2.2669E-18	0.000E+00
2.2670E-18	5.728E-26
2.2692E-18	4.117E-25
2.2714E-18	8.605E-25
2.2736E-18	2.398E-24
2.2758E-18	4.066E-24
2.2779E-18	4.561E-24
2.2801E-18	7.082E-24
2.2823E-18	8.690E-24
2.2845E-18	1.034E-23
2.2867E-18	1.274E-23
2.2888E-18	1.555E-23
2.2910E-18	1.628E-23
2.2932E-18	1.676E-23
2.2954E-18	1.394E-23
2.2976E-18	1.919E-23
2.2997E-18	1.694E-23
2.3019E-18	1.508E-23
2.3041E-18	1.483E-23
2.3063E-18	1.452E-23
2.3085E-18	1.670E-23
2.3106E-18	1.531E-23
2.3128E-18	1.493E-23
2.3150E-18	1.454E-23
2.3172E-18	1.417E-23
2.3194E-18	1.376E-23
2.3215E-18	1.341E-23
2.3237E-18	1.299E-23
2.3259E-18	1.271E-23
2.3281E-18	1.370E-23
2.3303E-18	1.449E-23
2.3324E-18	1.506E-23
2.3346E-18	1.372E-23
2.3368E-18	1.367E-23
2.3390E-18	1.282E-23
2.3412E-18	1.206E-23
2.3433E-18	1.250E-23
2.3455E-18	1.243E-23
2.3477E-18	1.334E-23
2.3499E-18	1.351E-23
2.3520E-18	1.433E-23
2.3542E-18	1.467E-23
2.3564E-18	1.515E-23
2.3586E-18	1.579E-23
2.3608E-18	1.584E-23
2.3630E-18	1.568E-23
2.3651E-18	1.665E-23
2.3673E-18	1.707E-23
2.3695E-18	1.771E-23
2.3717E-18	1.784E-23
2.3739E-18	1.778E-23
2.3760E-18	1.784E-23
2.3782E-18	1.745E-23
2.3804E-18	1.795E-23
2.3826E-18	1.842E-23
2.3847E-18	1.959E-23
2.3869E-18	2.079E-23
2.3891E-18	2.158E-23
2.3913E-18	2.188E-23
2.3935E-18	2.305E-23
2.3978E-18	2.347E-23
2.4000E-18	2.342E-23
2.4022E-18	2.053E-23
2.4044E-18	1.929E-23
2.4066E-18	2.148E-23
2.4087E-18	1.988E-23
2.4109E-18	1.789E-23
2.4131E-18	1.797E-23
2.4153E-18	1.756E-23
2.4174E-18	1.940E-23
2.4196E-18	1.957E-23
2.4218E-18	1.910E-23
2.4240E-18	1.942E-23
2.4262E-18	1.958E-23
2.4283E-18	2.119E-23
2.4327E-18	2.322E-23
2.4349E-18	2.524E-23
2.4371E-18	2.526E-23
2.4393E-18	2.539E-23
2.4414E-18	2.564E-23
2.4436E-18	2.904E-23
2.4458E-18	3.007E-23
2.4480E-18	3.024E-23
2.4501E-18	2.893E-23
2.4523E-18	3.007E-23
2.4545E-18	3.161E-23
2.4567E-18	3.237E-23
2.4589E-18	3.274E-23
2.4610E-18	3.303E-23
2.4632E-18	3.302E-23
2.4654E-18	3.431E-23
2.4698E-18	3.533E-23
2.4719E-18	3.633E-23
2.4741E-18	3.633E-23
2.4763E-18	3.601E-23
2.4785E-18	3.397E-23
2.4807E-18	3.379E-23
2.4829E-18	3.371E-23
2.4850E-18	3.332E-23
2.4872E-18	3.297E-23
2.4894E-18	3.406E-23
2.4916E-18	3.431E-23
2.4937E-18	4.486E-23
2.4959E-18	3.513E-23
2.4981E-18	3.496E-23
2.5003E-18	3.422E-23
2.5025E-18	3.581E-23
2.5046E-18	3.619E-23
2.5068E-18	3.646E-23
2.5090E-18	3.649E-23
2.5112E-18	3.581E-23
2.5134E-18	3.578E-23
2.5156E-18	3.468E-23
2.5177E-18	3.417E-23
2.5199E-18	3.415E-23
2.5221E-18	3.171E-23
2.5243E-18	3.001E-23
2.5264E-18	3.046E-23
2.5286E-18	3.068E-23
2.5308E-18	2.848E-23
2.5330E-18	3.075E-23
2.5352E-18	3.036E-23
2.5373E-18	3.097E-23
2.5635E-18	3.302E-23
2.6837E-18	6.421E-23
2.7638E-18	6.629E-23
2.8038E-18	9.392E-23
2.8839E-18	8.033E-23
2.8920E-18	7.473E-23
2.9000E-18	7.485E-23
2.9080E-18	7.288E-23
2.9240E-18	7.022E-23
3.0842E-18	1.358E-22
3.2044E-18	8.073E-23
3.3646E-18	1.157E-22
3.5248E-18	8.789E-23
3.6850E-18	1.088E-22
3.8452E-18	8.693E-23
4.0055E-18	1.016E-22
4.8066E-18	7.515E-23
5.6077E-18	5.093E-23
6.4088E-18	2.777E-23
8.0109E-18	1.701E-23
9.6131E-18	1.084E-23
1.1215E-17	6.560E-24
1.2818E-17	4.702E-24
1.4420E-17	3.701E-24
1.6022E-17	2.837E-24
2.0027E-17	1.549E-24
2.4033E-17	8.643E-25
2.8038E-17	5.238E-25
3.2044E-17	3.368E-25
3.6049E-17	2.250E-25
4.0055E-17	1.559E-25
4.4060E-17	1.112E-25
4.8066E-17	7.892E-26
4.8511E-17	7.590E-26
5.2421E-17	6.035E-26
5.6646E-17	4.798E-26
6.1211E-17	3.813E-26
6.6145E-17	3.030E-26
7.1476E-17	2.407E-26
7.7236E-17	1.912E-26
8.3461E-17	1.518E-26
9.0188E-17	1.206E-26
9.7456E-17	9.572E-27
1.0531E-16	7.598E-27
1.1380E-16	6.031E-27
1.2297E-16	4.786E-27
1.3288E-16	3.798E-27
1.4359E-16	3.014E-27
1.5516E-16	2.391E-27
1.6767E-16	1.897E-27
1.8118E-16	1.505E-27
1.9578E-16	1.194E-27
2.1156E-16	9.467E-28
2.2862E-16	7.508E-28
2.4704E-16	5.954E-28
2.6695E-16	4.722E-28
2.8847E-16	3.744E-28
3.1172E-16	2.969E-28
3.3684E-16	2.354E-28
3.6399E-16	1.867E-28
3.9332E-16	1.480E-28
4.2502E-16	1.173E-28
4.5928E-16	9.303E-29
4.9629E-16	7.375E-29
5.3629E-16	5.847E-29
5.7951E-16	4.635E-29
6.2622E-16	3.674E-29
6.7669E-16	2.913E-29
7.3123E-16	2.309E-29
7.9016E-16	1.830E-29
8.5384E-16	1.451E-29
9.2266E-16	1.150E-29
9.9702E-16	9.116E-30
1.0774E-15	7.226E-30
1.1642E-15	5.727E-30
1.2580E-15	4.540E-30
1.3594E-15	3.598E-30
1.4690E-15	2.852E-30
1.5874E-15	2.260E-30
1.7153E-15	1.792E-30
1.8536E-15	1.420E-30
2.0030E-15	1.125E-30
2.1644E-15	8.920E-31
2.3388E-15	7.070E-31
2.5273E-15	5.604E-31
2.7310E-15	4.441E-31
2.9511E-15	3.520E-31
3.1890E-15	2.790E-31
3.4460E-15	2.211E-31
3.7237E-15	1.752E-31
4.0239E-15	1.389E-31
4.3482E-15	1.101E-31
4.6986E-15	8.724E-32
5.0773E-15	6.914E-32
5.4865E-15	5.480E-32
5.9287E-15	4.343E-32
6.4065E-15	3.442E-32
6.9228E-15	2.728E-32
7.4808E-15	2.162E-32
8.0837E-15	1.713E-32
8.7352E-15	1.358E-32
9.4392E-15	1.076E-32
1.0200E-14	8.530E-33
1.1022E-14	6.760E-33
1.1910E-14	5.357E-33
1.2870E-14	4.246E-33
1.3908E-14	3.365E-33
1.5029E-14	2.667E-33
1.6240E-14	2.114E-33
1.7549E-14	1.675E-33
1.8963E-14	1.328E-33
2.0491E-14	1.052E-33
2.2143E-14	8.338E-34
2.3927E-14	6.608E-34
2.5856E-14	5.237E-34
2.7940E-14	4.151E-34
3.0191E-14	3.290E-34
3.2625E-14	2.607E-34
3.5254E-14	2.066E-34
3.8096E-14	1.638E-34
4.1166E-14	1.298E-34
4.4484E-14	1.029E-34
4.8069E-14	8.152E-35
5.1943E-14	6.461E-35
5.6129E-14	5.121E-35
6.0653E-14	4.059E-35
6.5541E-14	3.217E-35
7.0824E-14	2.550E-35
7.6532E-14	2.021E-35
8.2700E-14	1.602E-35
8.9365E-14	1.270E-35
9.6568E-14	1.007E-35
1.0435E-13	7.982E-36
1.1276E-13	6.329E-36
1.2185E-13	5.019E-36
1.3167E-13	3.981E-36
1.4228E-13	3.158E-36
1.5375E-13	2.506E-36
1.6614E-13	1.989E-36
1.7953E-13	1.580E-36
1.9400E-13	1.255E-36
2.0963E-13	9.976E-37
2.2653E-13	7.938E-37
2.4479E-13	6.322E-37
2.6452E-13	5.041E-37
2.8584E-13	4.026E-37
3.0887E-13	3.222E-37
3.3377E-13	2.584E-37
3.6067E-13	2.079E-37
3.8973E-13	1.679E-37
4.2115E-13	1.362E-37
4.5509E-13	1.110E-37
4.9177E-13	9.108E-38
5.3140E-13	7.528E-38
5.7423E-13	6.276E-38
6.2051E-13	5.284E-38
6.7052E-13	4.498E-38
7.2456E-13	3.875E-38
7.8296E-13	3.381E-38
8.4606E-13	2.990E-38
9.1425E-13	2.680E-38
9.8793E-13	2.434E-38
1.0676E-12	2.239E-38
1.1536E-12	2.085E-38
1.2466E-12	1.962E-38
1.3470E-12	1.865E-38
1.4556E-12	1.788E-38
1.5729E-12	1.728E-38
1.6997E-12	1.679E-38
1.8367E-12	1.641E-38
1.9847E-12	1.611E-38
2.1447E-12	1.587E-38
2.3175E-12	1.568E-38
2.5043E-12	1.553E-38
2.7061E-12	1.541E-38
2.9242E-12	1.531E-38
3.1599E-12	1.524E-38
3.4146E-12	1.518E-38
3.6898E-12	1.513E-38
3.9872E-12	1.509E-38
4.3085E-12	1.506E-38
4.6558E-12	1.504E-38
5.0310E-12	1.502E-38
5.4365E-12	1.501E-38
5.8746E-12	1.499E-38
6.3481E-12	1.498E-38
6.8597E-12	1.498E-38
7.4126E-12	1.497E-38
8.0100E-12	1.497E-38
#-------------------------------------
