# EXCITATION
# Energy (Joules) | Cross Section (m2)
#-------------------------------------
2.2591E-18	0.000E+00
2.2605E-18	5.727E-24
2.2627E-18	1.055E-23
2.2649E-18	8.030E-24
2.2670E-18	4.949E-24
2.2692E-18	6.602E-24
2.2714E-18	1.029E-23
2.2736E-18	1.028E-23
2.2758E-18	1.237E-23
2.2779E-18	1.229E-23
2.2801E-18	1.466E-23
2.2823E-18	1.600E-23
2.2845E-18	1.896E-23
2.2867E-18	1.989E-23
2.2888E-18	1.880E-23
2.2910E-18	2.223E-23
2.2932E-18	2.346E-23
2.2954E-18	2.483E-23
2.2976E-18	2.487E-23
2.2997E-18	2.578E-23
2.3019E-18	2.547E-23
2.3041E-18	2.201E-23
2.3063E-18	2.238E-23
2.3085E-18	2.327E-23
2.3106E-18	2.315E-23
2.3128E-18	2.445E-23
2.3150E-18	2.474E-23
2.3172E-18	2.614E-23
2.3194E-18	2.617E-23
2.3215E-18	2.690E-23
2.3237E-18	2.738E-23
2.3259E-18	2.794E-23
2.3281E-18	2.870E-23
2.3303E-18	2.969E-23
2.3324E-18	2.898E-23
2.3346E-18	2.466E-23
2.3368E-18	2.230E-23
2.3390E-18	2.047E-23
2.3412E-18	1.971E-23
2.3433E-18	2.059E-23
2.3455E-18	2.115E-23
2.3477E-18	2.039E-23
2.3499E-18	2.009E-23
2.3520E-18	2.097E-23
2.3542E-18	2.113E-23
2.3564E-18	2.375E-23
2.3586E-18	2.371E-23
2.3608E-18	2.394E-23
2.3630E-18	2.422E-23
2.3651E-18	2.379E-23
2.3673E-18	2.413E-23
2.3695E-18	2.516E-23
2.3717E-18	2.466E-23
2.3739E-18	2.408E-23
2.3760E-18	2.354E-23
2.3782E-18	2.422E-23
2.3804E-18	2.449E-23
2.3826E-18	2.502E-23
2.3847E-18	2.416E-23
2.3869E-18	2.355E-23
2.3891E-18	2.319E-23
2.3913E-18	2.301E-23
2.3935E-18	2.333E-23
2.3978E-18	2.307E-23
2.4000E-18	1.956E-23
2.4022E-18	1.969E-23
2.4044E-18	2.050E-23
2.4066E-18	2.049E-23
2.4087E-18	1.987E-23
2.4109E-18	1.966E-23
2.4131E-18	1.896E-23
2.4153E-18	2.151E-23
2.4174E-18	1.999E-23
2.4196E-18	1.911E-23
2.4218E-18	2.180E-23
2.4240E-18	2.046E-23
2.4262E-18	2.094E-23
2.4283E-18	2.170E-23
2.4327E-18	2.427E-23
2.4349E-18	2.685E-23
2.4371E-18	3.266E-23
2.4393E-18	2.934E-23
2.4414E-18	3.069E-23
2.4436E-18	3.186E-23
2.4458E-18	2.900E-23
2.4480E-18	2.929E-23
2.4501E-18	2.966E-23
2.4523E-18	3.130E-23
2.4545E-18	3.236E-23
2.4567E-18	3.462E-23
2.4589E-18	3.505E-23
2.4610E-18	3.568E-23
2.4632E-18	3.527E-23
2.4654E-18	3.420E-23
2.4698E-18	3.528E-23
2.4719E-18	3.445E-23
2.4741E-18	3.453E-23
2.4763E-18	3.595E-23
2.4785E-18	3.698E-23
2.4807E-18	3.851E-23
2.4829E-18	3.849E-23
2.4850E-18	3.842E-23
2.4872E-18	3.732E-23
2.4894E-18	3.766E-23
2.4916E-18	3.750E-23
2.4937E-18	4.817E-23
2.4959E-18	3.819E-23
2.4981E-18	3.926E-23
2.5003E-18	4.034E-23
2.5025E-18	4.112E-23
2.5046E-18	4.138E-23
2.5068E-18	4.194E-23
2.5090E-18	4.207E-23
2.5112E-18	4.210E-23
2.5134E-18	4.117E-23
2.5156E-18	4.142E-23
2.5177E-18	4.198E-23
2.5199E-18	4.061E-23
2.5221E-18	4.435E-23
2.5243E-18	4.620E-23
2.5264E-18	4.539E-23
2.5286E-18	4.243E-23
2.5308E-18	4.333E-23
2.5330E-18	4.281E-23
2.5352E-18	4.244E-23
2.5373E-18	4.191E-23
2.5635E-18	3.999E-23
2.6837E-18	8.159E-23
2.7638E-18	6.143E-23
2.8038E-18	8.104E-23
2.8839E-18	9.298E-23
2.8920E-18	9.247E-23
2.9000E-18	9.152E-23
2.9080E-18	9.418E-23
2.9240E-18	9.203E-23
3.0842E-18	1.454E-22
3.2044E-18	1.203E-22
3.3646E-18	1.341E-22
3.5248E-18	1.258E-22
3.6850E-18	1.215E-22
3.8452E-18	1.139E-22
4.0055E-18	1.200E-22
4.8066E-18	1.003E-22
5.6077E-18	7.665E-23
6.4088E-18	5.222E-23
8.0109E-18	3.115E-23
9.6131E-18	2.059E-23
1.1215E-17	1.384E-23
1.2818E-17	1.002E-23
1.4420E-17	8.036E-24
1.6022E-17	6.475E-24
2.0027E-17	3.519E-24
2.4033E-17	1.895E-24
2.8038E-17	1.095E-24
3.2044E-17	6.696E-25
3.6049E-17	4.307E-25
4.0055E-17	2.871E-25
4.4060E-17	1.978E-25
4.8066E-17	1.370E-25
4.8511E-17	1.372E-25
5.2421E-17	1.091E-25
5.6646E-17	8.673E-26
6.1211E-17	6.893E-26
6.6145E-17	5.477E-26
7.1476E-17	4.351E-26
7.7236E-17	3.456E-26
8.3461E-17	2.745E-26
9.0188E-17	2.179E-26
9.7456E-17	1.730E-26
1.0531E-16	1.374E-26
1.1380E-16	1.090E-26
1.2297E-16	8.652E-27
1.3288E-16	6.866E-27
1.4359E-16	5.448E-27
1.5516E-16	4.322E-27
1.6767E-16	3.429E-27
1.8118E-16	2.720E-27
1.9578E-16	2.158E-27
2.1156E-16	1.711E-27
2.2862E-16	1.357E-27
2.4704E-16	1.076E-27
2.6695E-16	8.536E-28
2.8847E-16	6.769E-28
3.1172E-16	5.367E-28
3.3684E-16	4.256E-28
3.6399E-16	3.374E-28
3.9332E-16	2.675E-28
4.2502E-16	2.121E-28
4.5928E-16	1.682E-28
4.9629E-16	1.333E-28
5.3629E-16	1.057E-28
5.7951E-16	8.379E-29
6.2622E-16	6.642E-29
6.7669E-16	5.265E-29
7.3123E-16	4.174E-29
7.9016E-16	3.309E-29
8.5384E-16	2.623E-29
9.2266E-16	2.079E-29
9.9702E-16	1.648E-29
1.0774E-15	1.306E-29
1.1642E-15	1.035E-29
1.2580E-15	8.206E-30
1.3594E-15	6.504E-30
1.4690E-15	5.155E-30
1.5874E-15	4.086E-30
1.7153E-15	3.239E-30
1.8536E-15	2.567E-30
2.0030E-15	2.035E-30
2.1644E-15	1.613E-30
2.3388E-15	1.278E-30
2.5273E-15	1.013E-30
2.7310E-15	8.028E-31
2.9511E-15	6.363E-31
3.1890E-15	5.043E-31
3.4460E-15	3.997E-31
3.7237E-15	3.168E-31
4.0239E-15	2.511E-31
4.3482E-15	1.990E-31
4.6986E-15	1.577E-31
5.0773E-15	1.250E-31
5.4865E-15	9.906E-32
5.9287E-15	7.851E-32
6.4065E-15	6.222E-32
6.9228E-15	4.931E-32
7.4808E-15	3.908E-32
8.0837E-15	3.097E-32
8.7352E-15	2.455E-32
9.4392E-15	1.946E-32
1.0200E-14	1.542E-32
1.1022E-14	1.222E-32
1.1910E-14	9.685E-33
1.2870E-14	7.675E-33
1.3908E-14	6.083E-33
1.5029E-14	4.821E-33
1.6240E-14	3.821E-33
1.7549E-14	3.028E-33
1.8963E-14	2.400E-33
2.0491E-14	1.902E-33
2.2143E-14	1.507E-33
2.3927E-14	1.195E-33
2.5856E-14	9.468E-34
2.7940E-14	7.503E-34
3.0191E-14	5.947E-34
3.2625E-14	4.713E-34
3.5254E-14	3.735E-34
3.8096E-14	2.960E-34
4.1166E-14	2.346E-34
4.4484E-14	1.859E-34
4.8069E-14	1.474E-34
5.1943E-14	1.168E-34
5.6129E-14	9.257E-35
6.0653E-14	7.337E-35
6.5541E-14	5.815E-35
7.0824E-14	4.609E-35
7.6532E-14	3.654E-35
8.2700E-14	2.896E-35
8.9365E-14	2.296E-35
9.6568E-14	1.820E-35
1.0435E-13	1.443E-35
1.1276E-13	1.144E-35
1.2185E-13	9.073E-36
1.3167E-13	7.196E-36
1.4228E-13	5.709E-36
1.5375E-13	4.530E-36
1.6614E-13	3.596E-36
1.7953E-13	2.855E-36
1.9400E-13	2.268E-36
2.0963E-13	1.803E-36
2.2653E-13	1.435E-36
2.4479E-13	1.143E-36
2.6452E-13	9.113E-37
2.8584E-13	7.278E-37
3.0887E-13	5.824E-37
3.3377E-13	4.672E-37
3.6067E-13	3.759E-37
3.8973E-13	3.035E-37
4.2115E-13	2.461E-37
4.5509E-13	2.007E-37
4.9177E-13	1.646E-37
5.3140E-13	1.361E-37
5.7423E-13	1.135E-37
6.2051E-13	9.552E-38
6.7052E-13	8.131E-38
7.2456E-13	7.005E-38
7.8296E-13	6.112E-38
8.4606E-13	5.405E-38
9.1425E-13	4.844E-38
9.8793E-13	4.400E-38
1.0676E-12	4.047E-38
1.1536E-12	3.768E-38
1.2466E-12	3.547E-38
1.3470E-12	3.372E-38
1.4556E-12	3.233E-38
1.5729E-12	3.123E-38
1.6997E-12	3.036E-38
1.8367E-12	2.966E-38
1.9847E-12	2.912E-38
2.1447E-12	2.868E-38
2.3175E-12	2.834E-38
2.5043E-12	2.807E-38
2.7061E-12	2.785E-38
2.9242E-12	2.768E-38
3.1599E-12	2.754E-38
3.4146E-12	2.743E-38
3.6898E-12	2.735E-38
3.9872E-12	2.728E-38
4.3085E-12	2.723E-38
4.6558E-12	2.719E-38
5.0310E-12	2.715E-38
5.4365E-12	2.713E-38
5.8746E-12	2.710E-38
6.3481E-12	2.709E-38
6.8597E-12	2.707E-38
7.4126E-12	2.706E-38
8.0100E-12	2.705E-38
#-------------------------------------
