# EXCITATION
# Energy (Joules) | Cross Section (m2)
#-------------------------------------
0.0000E+00	0.000E+00
2.1101E-18	0.000E+00
2.2431E-18	3.600E-23
2.4033E-18	8.100E-23
2.5635E-18	1.240E-22
2.8839E-18	1.840E-22
3.0441E-18	1.940E-22
3.2044E-18	1.980E-22
3.5248E-18	1.960E-22
4.0055E-18	1.900E-22
4.8065E-18	1.790E-22
5.6076E-18	1.670E-22
6.4087E-18	1.570E-22
8.0109E-18	1.370E-22
9.6131E-18	1.220E-22
1.2817E-17	1.000E-22
1.6022E-17	8.600E-23
2.4033E-17	6.500E-23
3.2044E-17	5.350E-23
4.8065E-17	4.050E-23
8.0109E-17	2.800E-23
1.2817E-16	2.030E-23
1.6022E-16	1.730E-23
2.0828E-16	1.381E-23
3.2044E-16	9.518E-24
4.8065E-16	6.684E-24
6.4087E-16	5.193E-24
8.0109E-16	4.266E-24
9.6131E-16	3.631E-24
1.1215E-15	3.168E-24
1.2817E-15	2.813E-24
1.4420E-15	2.534E-24
1.6022E-15	2.307E-24
2.0027E-15	1.890E-24
2.4033E-15	1.605E-24
4.0055E-15	1.014E-24
5.6076E-15	7.487E-25
8.0109E-15	5.417E-25
1.2016E-14	3.747E-25
1.6022E-14	2.882E-25
3.2044E-14	1.528E-25
4.8065E-14	1.052E-25
6.4087E-14	8.073E-26
8.0109E-14	6.570E-26
#-------------------------------------
