# EXCITATION
# Energy (Joules) | Cross Section (m2)
#-------------------------------------
0.0000E+00	0.000E+00
1.8778E-18	0.000E+00
1.8826E-18	2.020E-24
1.8858E-18	4.200E-24
1.8906E-18	3.780E-24
1.8922E-18	4.000E-24
1.8970E-18	6.600E-24
1.9034E-18	4.310E-24
1.9066E-18	4.180E-24
1.9130E-18	4.730E-24
1.9226E-18	5.790E-24
1.9386E-18	8.370E-24
1.9547E-18	1.080E-23
1.9867E-18	1.740E-23
2.0187E-18	2.480E-23
2.0348E-18	2.760E-23
2.0412E-18	2.870E-23
2.0460E-18	2.910E-23
2.0508E-18	2.920E-23
2.0604E-18	2.820E-23
2.0668E-18	2.680E-23
2.0684E-18	2.650E-23
2.0732E-18	2.720E-23
2.0828E-18	3.320E-23
2.0908E-18	6.100E-23
2.0957E-18	4.070E-23
2.0989E-18	3.270E-23
2.1037E-18	2.820E-23
2.1085E-18	3.310E-23
2.1133E-18	4.060E-23
2.1165E-18	4.770E-23
2.1197E-18	3.440E-23
2.1213E-18	3.250E-23
2.1277E-18	3.100E-23
2.1309E-18	3.050E-23
2.1357E-18	3.010E-23
2.1405E-18	3.120E-23
2.1437E-18	3.300E-23
2.1469E-18	3.410E-23
2.1533E-18	3.540E-23
2.1597E-18	4.210E-23
2.1629E-18	3.990E-23
2.1661E-18	3.850E-23
2.1790E-18	3.960E-23
2.2431E-18	4.460E-23
2.4033E-18	6.410E-23
2.5635E-18	8.370E-23
2.7237E-18	1.000E-22
2.8839E-18	1.030E-22
3.0441E-18	1.000E-22
3.2044E-18	9.230E-23
3.5248E-18	8.000E-23
4.0055E-18	6.500E-23
4.8065E-18	4.750E-23
5.6076E-18	3.600E-23
6.4087E-18	2.900E-23
8.0109E-18	2.000E-23
9.6131E-18	1.490E-23
1.1215E-17	1.160E-23
1.2817E-17	9.300E-24
1.6022E-17	6.560E-24
2.4033E-17	3.390E-24
3.2044E-17	2.120E-24
4.8065E-17	1.100E-24
5.0789E-17	1.000E-24
5.6076E-17	9.213E-25
6.4087E-17	8.245E-25
8.0109E-17	6.842E-25
1.2016E-16	4.859E-25
1.6022E-16	3.802E-25
2.4033E-16	2.684E-25
3.2044E-16	2.092E-25
4.8065E-16	1.469E-25
6.4087E-16	1.141E-25
8.0109E-16	9.377E-26
9.6131E-16	7.981E-26
1.1215E-15	6.962E-26
1.2817E-15	6.184E-26
1.4420E-15	5.569E-26
1.6022E-15	5.070E-26
2.4033E-15	3.529E-26
4.0055E-15	2.230E-26
5.6076E-15	1.646E-26
8.0109E-15	1.191E-26
1.2016E-14	8.240E-27
1.6022E-14	6.338E-27
3.2044E-14	3.360E-27
4.8065E-14	2.314E-27
6.4087E-14	1.775E-27
8.0109E-14	1.445E-27
#-------------------------------------
