# EXCITATION
# Energy (Joules) | Cross Section (m2)
#-------------------------------------
0.0000E+00	0.000E+00
2.2911E-18	0.000E+00
2.4033E-18	3.200E-23
2.5635E-18	7.300E-23
2.8839E-18	1.450E-22
3.2044E-18	1.990E-22
3.5248E-18	2.400E-22
4.0055E-18	2.900E-22
4.8065E-18	3.550E-22
5.6076E-18	4.050E-22
6.4087E-18	4.400E-22
8.0109E-18	4.800E-22
9.6131E-18	4.950E-22
1.2817E-17	4.950E-22
1.6022E-17	4.770E-22
2.4033E-17	3.950E-22
3.2044E-17	3.300E-22
4.8065E-17	2.600E-22
8.0109E-17	1.920E-22
1.2817E-16	1.470E-22
1.6022E-16	1.290E-22
1.9226E-16	1.103E-22
2.5635E-16	8.611E-23
3.2044E-16	7.097E-23
4.8065E-16	4.984E-23
6.4087E-16	3.872E-23
8.0109E-16	3.181E-23
9.6131E-16	2.708E-23
1.1215E-15	2.362E-23
1.2817E-15	2.098E-23
1.4420E-15	1.889E-23
1.6022E-15	1.720E-23
2.0027E-15	1.409E-23
2.4033E-15	1.197E-23
4.0055E-15	7.564E-24
5.6076E-15	5.583E-24
8.0109E-15	4.041E-24
1.2016E-14	2.795E-24
1.6022E-14	2.150E-24
3.2044E-14	1.140E-24
4.8065E-14	7.850E-25
6.4087E-14	6.022E-25
8.0109E-14	4.901E-25
#-------------------------------------
