# EXCITATION
# Energy (Joules) | Cross Section (m2)
#-------------------------------------
0.0000E+00	0.000E+00
2.1261E-18	0.000E+00
2.2431E-18	4.500E-23
2.4033E-18	1.070E-22
2.5635E-18	1.620E-22
2.8839E-18	2.600E-22
3.0441E-18	2.840E-22
3.2044E-18	2.980E-22
3.5248E-18	3.100E-22
4.0055E-18	2.950E-22
4.8065E-18	2.500E-22
5.6076E-18	2.070E-22
6.4087E-18	1.780E-22
8.0109E-18	1.380E-22
9.6131E-18	1.100E-22
1.2817E-17	7.800E-23
1.6022E-17	6.000E-23
2.4033E-17	3.700E-23
3.2044E-17	2.640E-23
4.8065E-17	1.640E-23
8.0109E-17	8.900E-24
1.2817E-16	5.100E-24
1.6022E-16	3.900E-24
2.0027E-16	3.221E-24
3.2044E-16	2.146E-24
4.8065E-16	1.507E-24
6.4087E-16	1.171E-24
8.0109E-16	9.617E-25
9.6131E-16	8.186E-25
1.1215E-15	7.141E-25
1.2817E-15	6.343E-25
1.4420E-15	5.712E-25
1.6022E-15	5.200E-25
2.0027E-15	4.261E-25
2.4033E-15	3.619E-25
4.0055E-15	2.287E-25
5.6076E-15	1.688E-25
8.0109E-15	1.222E-25
1.2016E-14	8.450E-26
1.6022E-14	6.500E-26
3.2044E-14	3.446E-26
4.8065E-14	2.373E-26
6.4087E-14	1.821E-26
8.0109E-14	1.482E-26
#-------------------------------------
