# EXCITATION
# Energy (Joules) | Cross Section (m2)
#-------------------------------------
0.0000E+00	0.000E+00
2.2174E-18	0.000E+00
2.2431E-18	3.000E-23
2.4033E-18	2.050E-22
2.5635E-18	3.800E-22
2.8839E-18	6.000E-22
3.0441E-18	6.500E-22
3.2044E-18	6.600E-22
3.5248E-18	6.400E-22
4.0055E-18	5.600E-22
4.8065E-18	3.900E-22
5.6076E-18	2.650E-22
6.4087E-18	1.930E-22
8.0109E-18	1.150E-22
9.6131E-18	7.500E-23
1.2817E-17	3.850E-23
1.6022E-17	2.250E-23
2.4033E-17	8.900E-24
3.2044E-17	4.500E-24
4.8065E-17	1.750E-24
6.0883E-17	1.000E-24
7.2098E-17	8.685E-25
9.6131E-17	6.820E-25
1.4420E-16	4.835E-25
1.9226E-16	3.780E-25
3.2044E-16	2.431E-25
4.8065E-16	1.707E-25
6.4087E-16	1.326E-25
8.0109E-16	1.090E-25
9.6131E-16	9.275E-26
1.1215E-15	8.091E-26
1.2817E-15	7.187E-26
1.4420E-15	6.472E-26
1.6022E-15	5.892E-26
2.0027E-15	4.828E-26
2.4033E-15	4.101E-26
4.0055E-15	2.591E-26
5.6076E-15	1.912E-26
8.0109E-15	1.384E-26
1.2016E-14	9.574E-27
1.6022E-14	7.364E-27
3.2044E-14	3.904E-27
4.8065E-14	2.689E-27
6.4087E-14	2.063E-27
8.0109E-14	1.679E-27
#-------------------------------------
