# EXCITATION
# Energy (Joules) | Cross Section (m2)
#-------------------------------------
0.0000E+00	0.000E+00
2.2270E-18	0.000E+00
2.2431E-18	1.500E-23
2.4033E-18	1.600E-22
2.5635E-18	3.000E-22
2.8839E-18	4.750E-22
3.0441E-18	5.100E-22
3.2044E-18	5.240E-22
3.5248E-18	5.200E-22
4.0055E-18	4.750E-22
4.8065E-18	3.600E-22
5.6076E-18	2.450E-22
6.4087E-18	1.760E-22
8.0109E-18	1.000E-22
9.6131E-18	6.400E-23
1.2817E-17	3.100E-23
1.6022E-17	1.770E-23
2.4033E-17	6.500E-24
3.2044E-17	3.150E-24
4.8065E-17	1.130E-24
5.0469E-17	1.000E-24
6.4087E-17	8.202E-25
9.6131E-17	5.838E-25
1.4420E-16	4.139E-25
1.9226E-16	3.235E-25
3.2044E-16	2.081E-25
4.8065E-16	1.461E-25
6.4087E-16	1.135E-25
8.0109E-16	9.328E-26
9.6131E-16	7.939E-26
1.1215E-15	6.926E-26
1.2817E-15	6.152E-26
1.4420E-15	5.540E-26
1.6022E-15	5.043E-26
2.0027E-15	4.132E-26
2.4033E-15	3.510E-26
4.0055E-15	2.218E-26
5.6076E-15	1.637E-26
8.0109E-15	1.185E-26
1.2016E-14	8.195E-27
1.6022E-14	6.304E-27
3.2044E-14	3.342E-27
4.8065E-14	2.302E-27
6.4087E-14	1.766E-27
8.0109E-14	1.437E-27
#-------------------------------------
