# EXCITATION
# Energy (Joules) | Cross Section (m2)
#-------------------------------------
0.0000E+00	0.000E+00
2.1597E-18	0.000E+00
2.2431E-18	2.500E-23
2.4033E-18	8.000E-23
2.5635E-18	1.350E-22
2.8839E-18	2.350E-22
3.0441E-18	2.750E-22
3.2044E-18	3.070E-22
3.3646E-18	3.320E-22
3.5248E-18	3.520E-22
4.0055E-18	3.870E-22
4.8065E-18	4.110E-22
5.6076E-18	4.100E-22
6.4087E-18	4.000E-22
8.0109E-18	3.620E-22
9.6131E-18	3.170E-22
1.2817E-17	2.400E-22
1.6022E-17	1.900E-22
2.4033E-17	1.240E-22
3.2044E-17	9.200E-23
4.8065E-17	6.050E-23
8.0109E-17	3.550E-23
1.2817E-16	2.190E-23
1.6022E-16	1.720E-23
2.0027E-16	1.420E-23
3.2044E-16	9.463E-24
4.8065E-16	6.645E-24
6.4087E-16	5.163E-24
8.0109E-16	4.241E-24
9.6131E-16	3.610E-24
1.1215E-15	3.149E-24
1.2817E-15	2.797E-24
1.4420E-15	2.519E-24
1.6022E-15	2.293E-24
2.0027E-15	1.879E-24
2.4033E-15	1.596E-24
4.0055E-15	1.009E-24
5.6076E-15	7.444E-25
8.0109E-15	5.390E-25
1.2016E-14	3.728E-25
1.6022E-14	2.868E-25
3.2044E-14	1.520E-25
4.8065E-14	1.047E-25
6.4087E-14	8.033E-26
8.0109E-14	6.537E-26
#-------------------------------------
